time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-06 08:00:00,Lahore,25.0,89,983.1,6.0,115,4,0.0,304.0,47.79,79.34,4.54,4.33,364.38,33.38,,,131
2026-09-06 09:00:00,Lahore,26.7,84,983.6,5.6,107,27,0.0,481.0,45.68,75.45,4.19,4.99,345.53,41.51,,,126
2026-09-06 10:00:00,Lahore,29.0,77,984.0,4.1,135,5,0.0,695.0,47.42,76.98,2.27,4.07,308.1,69.92,,,130
2026-09-06 11:00:00,Lahore,29.8,74,984.0,4.3,152,0,0.0,743.0,47.42,76.98,2.27,4.07,308.1,69.92,,,130
2026-09-06 12:00:00,Lahore,31.0,71,983.3,3.6,180,0,0.0,791.0,48.38,80.28,1.41,3.75,267.61,90.36,,,133
2026-09-06 13:00:00,Lahore,32.1,65,982.5,2.5,225,18,0.0,770.0,50.09,82.73,1.2,3.6,252.75,99.45,,,137
2026-09-06 14:00:00,Lahore,32.7,56,981.3,3.6,340,19,0.0,612.0,52.15,84.3,1.16,3.45,251.32,105.93,,,142
2026-09-06 15:00:00,Lahore,32.9,55,980.3,1.9,299,8,0.0,470.0,50.41,79.68,1.1,3.09,241.66,110.72,,,138
2026-09-06 16:00:00,Lahore,32.9,55,980.1,4.1,285,8,0.0,347.0,50.34,77.78,1.39,2.89,244.41,108.58,,,138
2026-09-06 17:00:00,Lahore,32.4,58,980.0,5.8,290,2,0.0,172.0,51.28,78.09,2.04,2.94,255.99,105.3,,,140
2026-09-06 18:00:00,Lahore,29.7,70,981.2,3.7,305,0,0.0,0.0,56.0,110.82,6.31,3.73,326.07,77.21,,,151
2026-09-06 20:00:00,Lahore,28.7,76,981.9,2.9,356,0,0.0,0.0,61.84,112.97,7.71,3.74,388.16,69.15,,,154
2026-09-06 21:00:00,Lahore,27.6,81,982.4,3.5,51,1,0.0,0.0,69.04,114.43,8.82,3.21,466.67,54.4,,,158
2026-09-06 22:00:00,Lahore,27.4,81,982.5,3.7,55,1,0.0,0.0,69.04,114.43,8.82,3.21,466.67,54.4,,,158
2026-09-06 23:00:00,Lahore,26.4,85,982.6,4.0,58,0,0.0,0.0,69.93,110.76,9.03,2.11,491.68,38.24,,,158
2026-09-07 00:00:00,Lahore,26.3,85,982.5,4.0,54,0,0.0,0.0,69.93,110.76,9.03,2.11,491.68,38.24,,,158
2026-09-07 01:00:00,Lahore,25.6,86,982.0,4.4,122,0,0.0,0.0,69.09,108.18,8.78,1.66,489.64,31.44,,,158
2026-09-07 02:00:00,Lahore,25.4,88,981.5,3.5,114,0,0.0,0.0,68.47,106.24,8.41,1.4,486.68,26.62,,,158
2026-09-07 03:00:00,Lahore,25.3,89,981.1,0.9,53,0,0.0,0.0,68.05,104.97,7.93,1.28,482.82,24.01,,,157
2026-09-07 04:00:00,Lahore,24.7,92,981.0,1.9,56,0,0.0,0.0,66.13,102.71,6.96,1.16,460.39,22.34,,,156
2026-09-07 05:00:00,Lahore,24.6,93,981.1,2.4,63,0,0.0,0.0,66.13,102.71,6.96,1.16,460.39,22.34,,,156
2026-09-07 06:00:00,Lahore,24.9,95,981.6,3.3,81,0,0.0,9.0,63.88,101.72,6.37,1.26,435.77,24.33,,,155
2026-09-07 07:00:00,Lahore,26.3,91,982.1,2.9,90,0,0.0,130.0,61.98,103.27,6.29,1.49,429.34,24.98,,,154
2026-09-07 08:00:00,Lahore,28.3,81,982.7,3.1,111,0,0.0,310.0,59.83,109.07,5.73,1.9,427.25,29.48,,,153
2026-09-07 09:00:00,Lahore,30.1,69,982.9,3.9,124,0,0.0,495.0,55.41,122.36,4.61,2.86,368.19,46.04,,,84
2026-09-07 10:00:00,Lahore,31.5,61,982.9,4.2,121,0,0.0,650.0,54.78,135.19,3.57,3.36,325.57,64.51,,,148
2026-09-07 11:00:00,Lahore,32.7,55,982.6,4.1,131,0,0.0,755.0,60.3,150.42,2.54,3.54,306.85,86.1,,,153
2026-09-07 12:00:00,Lahore,33.8,50,982.0,3.0,155,15,0.0,776.0,48.68,147.17,0.97,3.53,188.71,98.17,,,133
2026-09-07 13:00:00,Lahore,34.4,47,980.9,3.6,198,20,0.0,759.0,43.75,137.63,0.65,2.87,155.27,99.14,,,121
2026-09-07 14:00:00,Lahore,34.8,45,979.9,3.7,227,14,0.0,638.0,41.94,131.97,0.65,2.49,148.85,99.11,,,117
2026-09-07 15:00:00,Lahore,34.9,44,979.1,4.8,248,20,0.0,482.0,41.61,128.56,1.04,2.32,155.88,95.8,,,116
2026-09-07 16:00:00,Lahore,34.6,44,978.6,6.5,265,13,0.0,331.0,42.02,126.34,1.88,2.3,174.41,89.16,,,117
2026-09-07 17:00:00,Lahore,33.9,48,978.8,7.1,280,7,0.0,176.0,42.15,124.8,3.22,2.39,196.3,82.93,,,117
2026-09-07 18:00:00,Lahore,32.7,54,979.4,4.2,280,4,0.0,33.0,42.86,124.12,5.65,2.57,236.46,71.98,,,119
2026-09-07 19:00:00,Lahore,31.5,61,979.8,3.1,336,2,0.0,0.0,40.8,108.65,7.9,2.6,284.23,60.18,,,114
2026-09-07 20:00:00,Lahore,30.7,66,980.6,2.3,29,2,0.0,0.0,43.26,109.24,9.55,2.68,336.92,50.04,,,120
2026-09-07 21:00:00,Lahore,29.6,71,980.8,3.4,74,1,0.0,0.0,44.97,107.9,10.32,2.58,368.67,42.84,,,124
2026-09-07 22:00:00,Lahore,28.9,74,980.9,4.5,95,1,0.0,0.0,46.64,107.49,10.49,2.46,389.57,38.31,,,128
2026-09-07 23:00:00,Lahore,28.3,76,981.1,3.8,101,1,0.0,0.0,47.45,106.7,10.3,2.31,394.84,35.75,,,130
2026-09-08 00:00:00,Lahore,27.6,75,981.3,2.8,72,0,0.0,0.0,46.01,102.54,8.76,1.94,360.76,33.6,,,127
2026-09-08 01:00:00,Lahore,27.5,75,981.2,2.8,55,0,0.0,0.0,46.01,102.54,8.76,1.94,360.76,33.6,,,127
2026-09-08 02:00:00,Lahore,27.3,76,981.1,3.3,68,0,0.0,0.0,45.46,101.72,8.02,1.79,347.1,31.82,,,126
2026-09-08 03:00:00,Lahore,26.8,77,980.7,3.8,115,0,0.0,0.0,44.09,102.78,6.72,1.53,322.56,29.93,,,122
2026-09-08 04:00:00,Lahore,26.5,79,980.8,3.6,120,0,0.0,0.0,44.09,102.78,6.72,1.53,322.56,29.93,,,122
2026-09-08 05:00:00,Lahore,26.2,86,981.0,2.4,144,0,0.0,0.0,42.41,106.55,6.03,1.26,309.47,29.37,,,118
2026-09-08 07:00:00,Lahore,27.3,81,981.8,2.7,138,0,0.0,129.0,41.65,110.14,6.03,1.36,318.06,29.02,,,116
2026-09-08 08:00:00,Lahore,29.5,72,982.2,3.2,161,0,0.0,307.0,40.27,115.29,5.16,1.59,317.11,33.59,,,113
2026-09-08 09:00:00,Lahore,31.5,61,982.8,3.8,180,0,0.0,492.0,37.63,121.28,3.76,1.94,265.2,49.01,,,106
2026-09-08 10:00:00,Lahore,33.6,53,982.7,2.6,205,9,0.0,707.0,45.34,131.46,2.07,2.29,239.19,84.78,,,125
2026-09-08 11:00:00,Lahore,34.2,50,982.4,2.7,217,17,0.0,739.0,45.34,131.46,2.07,2.29,239.19,84.78,,,125
2026-09-08 12:00:00,Lahore,35.5,43,981.6,5.0,268,23,0.0,760.0,41.15,131.55,0.99,3.4,165.57,96.17,,,115
2026-09-08 13:00:00,Lahore,36.1,40,981.0,7.7,279,17,0.0,724.0,38.8,128.39,0.72,3.5,138.91,98.31,,,109
2026-09-08 14:00:00,Lahore,36.1,39,980.0,9.1,284,16,0.0,628.0,38.16,125.68,0.72,3.28,133.85,99.14,,,108
2026-09-08 15:00:00,Lahore,35.7,41,978.9,9.2,274,19,0.0,388.0,38.69,122.18,1.67,2.98,154.01,93.91,,,109
2026-09-08 16:00:00,Lahore,35.5,42,978.8,9.4,273,20,0.0,345.0,38.69,122.18,1.67,2.98,154.01,93.91,,,109
2026-09-08 17:00:00,Lahore,34.8,45,978.8,9.7,268,2,0.0,169.0,38.64,120.73,2.72,2.93,170.92,88.47,,,109
2026-09-08 18:00:00,Lahore,33.1,50,979.2,6.4,280,4,0.0,32.0,38.98,119.87,4.83,2.92,204.02,77.72,,,110
2026-09-08 19:00:00,Lahore,31.6,59,979.9,3.6,290,2,0.0,0.0,43.06,124.24,8.86,3.04,310.74,51.04,,,120
2026-09-01 19:00:00,Multan,33.3,50,987.7,5.6,138,2,0.0,0.0,27.11,99.39,3.55,0.88,154.5,57.65,,,83
2026-09-01 20:00:00,Multan,33.0,50,987.9,7.0,140,2,0.0,0.0,27.11,99.39,3.55,0.88,154.5,57.65,,,83
2026-09-01 21:00:00,Multan,32.3,52,988.7,4.6,149,2,0.0,0.0,26.16,96.65,3.61,0.9,159.63,54.45,,,81
2026-09-01 22:00:00,Multan,31.7,53,989.3,4.7,157,7,0.0,0.0,25.31,95.78,3.32,0.9,158.5,53.14,,,79
2026-09-01 23:00:00,Multan,31.1,57,989.4,3.4,148,1,0.0,0.0,24.51,95.83,2.83,0.89,149.08,53.41,,,77
2026-09-02 00:00:00,Multan,30.5,58,989.3,3.6,153,2,0.0,0.0,23.43,95.8,2.01,0.86,128.87,56.79,,,75
2026-09-02 01:00:00,Multan,30.7,56,989.2,4.4,145,3,0.0,0.0,23.08,96.42,1.58,0.87,119.58,57.65,,,74
2026-09-02 02:00:00,Multan,30.6,54,988.7,6.7,178,2,0.0,0.0,23.46,99.54,1.15,1.13,111.87,60.03,,,75
2026-09-02 03:00:00,Multan,30.5,53,988.6,6.9,186,2,0.0,0.0,23.46,99.54,1.15,1.13,111.87,60.03,,,75
2026-09-02 04:00:00,Multan,29.8,57,988.8,4.8,191,0,0.0,0.0,26.12,106.38,1.21,2.3,119.27,64.59,,,80
2026-09-02 05:00:00,Multan,29.7,57,988.9,4.7,184,0,0.0,0.0,26.12,106.38,1.21,2.3,119.27,64.59,,,80
2026-09-02 06:00:00,Multan,29.8,58,988.9,8.7,193,0,0.0,1.0,27.95,110.92,1.35,3.08,126.46,64.94,,,84
2026-09-02 07:00:00,Multan,30.4,57,990.0,8.8,189,0,0.0,105.0,29.91,116.2,1.77,3.9,138.91,62.76,,,88
2026-09-02 08:00:00,Multan,31.8,54,990.6,9.7,199,0,0.0,283.0,31.64,121.03,2.24,4.66,153.67,60.36,,,92
2026-09-02 09:00:00,Multan,33.4,50,991.0,11.7,209,0,0.0,472.0,32.88,124.0,2.1,5.25,160.37,62.44,,,95
2026-09-02 10:00:00,Multan,35.1,46,991.1,11.2,212,0,0.0,637.0,34.73,126.79,1.63,5.25,159.85,69.45,,,99
2026-09-02 11:00:00,Multan,36.6,42,991.2,10.6,206,0,0.0,755.0,38.09,131.0,1.22,4.98,157.29,78.22,,,107
2026-09-02 12:00:00,Multan,37.6,38,989.7,11.2,190,0,0.0,812.0,37.2,122.96,0.8,4.06,141.3,88.02,,,105
2026-09-02 13:00:00,Multan,38.4,35,988.8,13.0,184,0,0.0,795.0,35.01,114.69,0.62,3.19,130.18,90.2,,,99
2026-09-02 14:00:00,Multan,38.6,34,988.3,13.0,180,0,0.0,734.0,34.09,111.64,0.59,2.67,126.49,89.56,,,97
2026-09-02 15:00:00,Multan,38.6,34,987.5,12.2,181,1,0.0,602.0,33.75,111.22,0.58,2.31,125.19,89.78,,,97
2026-09-02 16:00:00,Multan,38.1,35,986.8,13.1,171,2,0.0,425.0,32.73,109.45,0.63,1.95,121.91,88.48,,,94
2026-09-02 17:00:00,Multan,37.4,37,986.5,13.1,171,2,0.0,229.0,31.55,107.5,0.79,1.66,120.3,86.4,,,92
2026-09-02 18:00:00,Multan,35.9,41,987.0,12.5,169,9,0.0,37.0,29.1,103.4,1.32,1.39,120.45,81.43,,,87
2026-09-02 19:00:00,Multan,35.2,43,987.2,9.0,168,2,0.0,0.0,28.67,102.04,1.97,1.33,129.98,75.71,,,86
2026-09-02 20:00:00,Multan,34.3,45,987.8,6.8,158,2,0.0,0.0,28.11,100.69,2.22,1.39,136.21,72.11,,,85
2026-09-02 21:00:00,Multan,33.6,46,988.6,5.9,178,1,0.0,0.0,26.84,98.52,2.19,1.45,135.9,68.91,,,82
2026-09-02 22:00:00,Multan,33.0,47,988.7,6.9,200,2,0.0,0.0,24.75,97.29,1.91,1.73,127.61,65.27,,,78
2026-09-02 23:00:00,Multan,32.8,47,988.7,7.1,199,1,0.0,0.0,24.75,97.29,1.91,1.73,127.61,65.27,,,78
2026-09-03 00:00:00,Multan,32.4,48,988.8,9.0,192,1,0.0,0.0,24.04,96.22,1.74,1.92,119.93,63.96,,,76
2026-09-03 01:00:00,Multan,31.2,48,988.4,8.6,188,0,0.0,0.0,24.19,98.53,1.4,1.62,113.1,59.63,,,76
2026-09-03 02:00:00,Multan,30.9,48,988.2,9.0,192,0,0.0,0.0,24.19,98.53,1.4,1.62,113.1,59.63,,,76
2026-09-03 04:00:00,Multan,30.3,48,988.2,9.6,184,0,0.0,0.0,25.75,104.6,1.12,1.6,111.78,60.63,,,80
2026-09-03 05:00:00,Multan,29.9,49,988.4,8.5,185,0,0.0,0.0,27.59,111.09,1.08,1.93,116.05,63.14,,,84
2026-09-03 06:00:00,Multan,29.2,53,988.7,8.8,191,0,0.0,1.0,29.75,118.79,1.13,2.47,124.0,64.06,,,88
2026-09-03 07:00:00,Multan,29.9,53,989.5,9.4,198,0,0.0,106.0,31.97,126.19,1.52,3.16,138.68,62.0,,,93
2026-09-03 08:00:00,Multan,31.7,50,990.1,11.4,199,0,0.0,336.0,33.7,131.19,2.07,3.91,156.6,58.69,,,96
2026-09-03 09:00:00,Multan,32.9,49,990.4,11.6,204,0,0.0,479.0,34.25,131.97,2.09,4.79,165.94,59.71,,,98
2026-09-03 10:00:00,Multan,34.7,45,990.7,11.2,206,0,0.0,644.0,34.96,131.4,1.73,5.18,165.15,66.63,,,99
2026-09-03 11:00:00,Multan,36.3,41,990.5,11.6,201,0,0.0,763.0,37.49,133.29,1.33,5.14,162.35,76.38,,,106
2026-09-03 12:00:00,Multan,37.4,38,989.3,12.4,193,0,0.0,822.0,37.38,127.23,0.8,4.18,142.13,88.81,,,106
2026-09-03 13:00:00,Multan,37.8,37,988.6,12.7,188,0,0.0,808.0,36.08,122.38,0.6,3.18,130.51,90.9,,,102
2026-09-03 14:00:00,Multan,38.0,37,987.7,12.6,184,0,0.0,732.0,35.22,119.29,0.57,2.66,126.82,89.9,,,100
2026-09-03 16:00:00,Multan,37.6,37,986.0,13.1,178,0,0.0,425.0,34.43,117.02,0.66,2.09,125.02,89.56,,,98
2026-09-03 17:00:00,Multan,36.8,38,985.7,13.2,175,0,0.0,231.0,33.72,116.14,0.84,1.87,124.38,88.18,,,96
2026-09-03 18:00:00,Multan,34.8,44,986.1,9.0,174,1,0.0,37.0,31.81,109.85,1.5,1.66,128.74,81.87,,,92
2026-09-03 19:00:00,Multan,33.5,48,986.3,5.5,161,2,0.0,0.0,31.29,107.33,2.31,1.52,140.97,74.3,,,91
2026-09-03 20:00:00,Multan,32.5,51,987.0,5.4,143,1,0.0,0.0,30.71,105.37,2.62,1.46,149.08,69.56,,,90
2026-09-03 21:00:00,Multan,31.9,51,987.6,5.7,167,0,0.0,0.0,29.44,102.93,2.53,1.36,148.85,65.88,,,87
2026-09-03 22:00:00,Multan,31.2,52,988.1,6.1,192,0,0.0,0.0,27.32,101.74,2.03,1.3,139.28,62.59,,,83
2026-09-03 23:00:00,Multan,31.1,50,988.2,6.6,189,0,0.0,0.0,27.32,101.74,2.03,1.3,139.28,62.59,,,83
2026-09-04 00:00:00,Multan,30.9,47,988.3,7.4,186,0,0.0,0.0,26.11,100.15,1.73,1.33,129.11,61.94,,,80
2026-09-04 01:00:00,Multan,30.8,46,987.8,9.2,191,0,0.0,0.0,25.64,102.02,1.25,1.41,118.53,62.39,,,79
2026-09-04 02:00:00,Multan,30.7,46,987.6,10.1,197,0,0.0,0.0,25.64,102.02,1.25,1.41,118.53,62.39,,,79
2026-09-04 03:00:00,Multan,30.5,48,987.4,9.8,204,0,0.0,0.0,26.44,105.09,1.1,1.57,117.27,63.95,,,81
2026-09-04 04:00:00,Multan,30.0,51,987.6,9.0,195,0,0.0,0.0,28.21,109.75,1.05,1.91,120.94,66.53,,,85
2026-09-04 05:00:00,Multan,29.3,57,987.8,10.1,179,0,0.0,0.0,32.36,119.49,1.27,3.09,137.28,68.06,,,94
2026-09-04 06:00:00,Multan,29.3,57,988.0,10.1,179,0,0.0,1.0,32.36,119.49,1.27,3.09,137.28,68.06,,,94
2026-09-04 07:00:00,Multan,29.9,58,989.0,9.7,179,0,0.0,105.0,33.96,124.15,1.74,3.83,151.15,64.7,,,97
2026-09-04 08:00:00,Multan,31.2,56,989.5,11.6,187,0,0.0,286.0,34.75,128.15,2.33,4.54,167.07,60.54,,,99
2026-09-04 09:00:00,Multan,32.8,53,990.2,11.6,196,0,0.0,477.0,34.73,131.19,2.29,5.16,173.52,60.18,,,99
2026-09-04 10:00:00,Multan,35.4,46,990.5,11.2,198,0,0.0,707.0,37.85,139.65,1.36,5.0,168.0,74.61,,,107
2026-09-04 11:00:00,Multan,36.1,44,990.4,11.3,194,0,0.0,759.0,37.85,139.65,1.36,5.0,168.0,74.61,,,107
2026-09-04 12:00:00,Multan,37.2,40,990.0,12.2,182,0,0.0,816.0,37.61,136.84,0.79,3.96,145.23,86.83,,,106
2026-09-04 13:00:00,Multan,38.2,38,988.8,13.7,178,1,0.0,803.0,36.86,136.12,0.58,2.95,132.58,89.65,,,104
2026-09-04 14:00:00,Multan,38.6,36,988.0,13.8,186,1,0.0,730.0,36.56,135.78,0.55,2.44,128.71,89.07,,,104
2026-09-04 15:00:00,Multan,38.4,36,987.1,11.2,181,6,0.0,448.0,36.27,136.07,0.67,1.96,127.79,88.28,,,103
2026-09-04 16:00:00,Multan,38.3,36,987.0,11.2,178,2,0.0,405.0,36.27,136.07,0.67,1.96,127.79,88.28,,,103
2026-09-04 17:00:00,Multan,37.7,36,986.9,11.3,181,3,0.0,223.0,35.61,134.86,0.89,1.76,127.84,86.35,,,101
2026-09-04 18:00:00,Multan,35.9,42,987.9,7.5,147,5,0.0,64.0,35.37,133.23,2.17,1.6,142.81,78.61,,,100
2026-09-04 19:00:00,Multan,34.0,49,989.1,3.6,139,5,0.0,0.0,34.32,128.13,3.57,1.23,166.57,63.99,,,98
2026-09-04 20:00:00,Multan,33.9,49,989.3,3.1,140,5,0.0,0.0,34.32,128.13,3.57,1.23,166.57,63.99,,,98
2026-09-04 21:00:00,Multan,33.3,51,989.8,3.5,141,5,0.0,0.0,33.34,123.98,3.55,1.17,169.8,60.42,,,96
2026-09-04 22:00:00,Multan,32.3,55,990.4,3.6,147,3,0.0,0.0,32.23,121.51,3.22,1.12,166.44,58.94,,,93
2026-09-04 23:00:00,Multan,31.6,58,990.4,3.1,234,4,0.0,0.0,30.9,119.51,2.73,1.02,156.29,59.05,,,91
2026-09-05 00:00:00,Multan,31.0,57,990.3,5.6,230,3,0.0,0.0,29.11,116.16,2.07,0.92,139.21,60.1,,,87
2026-09-05 01:00:00,Multan,31.0,61,990.0,2.1,142,13,0.0,0.0,28.06,113.64,1.64,0.9,128.93,60.13,,,85
2026-09-05 02:00:00,Multan,30.3,57,989.7,2.9,176,6,0.0,0.0,27.55,112.42,1.34,0.95,121.84,60.24,,,83
2026-09-05 03:00:00,Multan,29.9,63,989.6,3.4,155,1,0.0,0.0,27.57,111.48,1.17,1.12,118.64,60.64,,,84
2026-09-05 04:00:00,Multan,29.2,59,989.9,5.3,156,2,0.0,0.0,30.0,113.88,1.21,1.88,126.72,62.67,,,89
2026-09-05 05:00:00,Multan,29.1,59,990.0,5.3,162,2,0.0,0.0,30.0,113.88,1.21,1.88,126.72,62.67,,,89
2026-09-05 06:00:00,Multan,28.6,60,990.4,5.8,180,1,0.0,1.0,31.51,116.55,1.36,2.51,135.22,62.13,,,92
2026-09-05 07:00:00,Multan,30.0,56,991.0,8.5,184,0,0.0,103.0,32.93,120.18,1.76,3.19,147.55,59.31,,,95
2026-09-05 08:00:00,Multan,31.9,53,991.6,6.9,203,0,0.0,283.0,34.2,124.14,2.22,3.77,162.45,56.23,,,97
2026-09-05 09:00:00,Multan,33.9,49,992.4,6.8,235,0,0.0,473.0,35.73,129.79,2.23,4.79,174.42,58.64,,,102
2026-09-05 10:00:00,Multan,35.4,46,992.6,6.8,241,0,0.0,638.0,38.33,134.68,1.9,5.26,182.19,66.56,,,108
2026-09-05 11:00:00,Multan,37.0,41,992.7,4.5,268,18,0.0,744.0,43.07,140.91,1.47,5.38,187.86,77.61,,,120
2026-09-05 12:00:00,Multan,37.8,38,992.0,2.2,261,21,0.0,773.0,44.52,145.05,0.92,5.55,167.85,90.95,,,123
2026-09-05 13:00:00,Multan,38.3,37,991.1,3.7,169,8,0.0,758.0,43.69,146.23,0.66,4.77,150.71,93.97,,,121
2026-09-05 14:00:00,Multan,38.9,35,990.3,5.9,162,23,0.0,683.0,43.21,146.0,0.59,4.13,144.41,93.45,,,120
2026-09-05 15:00:00,Multan,38.8,34,989.2,9.0,183,29,0.0,562.0,43.32,147.57,0.59,3.64,142.21,94.21,,,120
2026-09-05 16:00:00,Multan,36.5,46,988.8,11.1,187,50,0.2,390.0,43.01,148.11,0.65,3.28,139.74,93.83,,,119
2026-09-05 17:00:00,Multan,36.9,42,989.0,11.4,173,15,0.0,165.0,42.5,148.1,0.83,3.07,138.93,92.24,,,118
2026-09-05 18:00:00,Multan,36.0,43,989.1,10.8,154,3,0.0,60.0,43.05,147.21,2.46,2.82,160.07,81.03,,,120
2026-09-05 19:00:00,Multan,34.6,46,989.7,8.3,156,2,0.0,0.0,38.67,135.04,2.86,2.02,159.18,73.1,,,109
2026-09-05 20:00:00,Multan,33.0,53,991.0,4.7,164,0,0.0,0.0,38.38,137.53,3.37,1.62,172.36,63.95,,,108
2026-09-05 21:00:00,Multan,32.9,53,991.1,4.4,161,0,0.0,0.0,38.38,137.53,3.37,1.62,172.36,63.95,,,108
2026-09-05 22:00:00,Multan,32.2,55,991.3,3.3,158,0,0.0,0.0,36.67,135.28,3.16,1.18,170.74,59.65,,,104
2026-09-05 23:00:00,Multan,32.0,55,991.2,4.4,161,0,0.0,0.0,36.67,135.28,3.16,1.18,170.74,59.65,,,104
2026-09-06 00:00:00,Multan,31.4,56,990.6,7.1,171,0,0.0,0.0,35.02,130.89,2.9,0.96,162.63,57.53,,,99
2026-09-06 01:00:00,Multan,30.7,59,990.5,3.5,195,0,0.0,0.0,33.82,128.14,2.5,0.96,152.71,56.42,,,97
2026-09-06 02:00:00,Multan,30.1,62,990.3,2.2,114,0,0.0,0.0,32.97,127.82,2.11,1.3,141.74,56.48,,,95
2026-09-06 03:00:00,Multan,29.3,66,989.8,1.4,140,0,0.0,0.0,32.37,128.64,1.86,2.48,126.7,55.18,,,94
2026-09-06 04:00:00,Multan,29.1,67,989.8,1.9,151,0,0.0,0.0,32.37,128.64,1.86,2.48,126.7,55.18,,,94
2026-09-06 05:00:00,Multan,28.3,66,990.6,4.3,175,0,0.0,0.0,33.21,130.06,1.94,2.57,126.18,52.47,,,95
2026-09-06 06:00:00,Multan,28.5,70,990.8,2.9,187,0,0.0,0.0,33.21,130.06,1.94,2.57,126.18,52.47,,,95
2026-09-06 07:00:00,Multan,30.1,61,991.9,7.2,219,0,0.0,103.0,34.13,132.5,2.22,2.75,134.56,50.62,,,97
2026-09-06 08:00:00,Multan,32.3,52,992.4,6.7,214,0,0.0,282.0,35.29,135.86,2.49,3.21,147.89,49.92,,,100
2026-09-06 09:00:00,Multan,34.0,48,993.1,7.0,220,0,0.0,473.0,36.6,140.17,2.21,3.89,155.57,53.57,,,104
2026-09-06 10:00:00,Multan,36.2,42,993.5,7.4,227,0,0.0,703.0,41.92,145.66,1.43,4.21,166.35,69.62,,,117
2026-09-06 11:00:00,Multan,36.9,40,993.4,6.8,230,0,0.0,755.0,41.92,145.66,1.43,4.21,166.35,69.62,,,117
2026-09-06 12:00:00,Multan,38.0,36,992.7,6.9,217,30,0.0,796.0,40.87,145.85,0.79,4.86,139.54,85.08,,,114
2026-09-06 13:00:00,Multan,38.5,34,991.9,7.6,202,20,0.0,751.0,38.52,141.38,0.53,3.69,124.92,87.28,,,108
2026-09-06 14:00:00,Multan,38.3,35,990.9,7.7,183,27,0.0,674.0,37.11,137.85,0.47,2.85,120.27,86.1,,,105
2026-09-06 15:00:00,Multan,38.5,34,990.0,8.4,199,32,0.0,515.0,36.42,136.29,0.47,2.34,119.34,85.91,,,103
2026-09-06 16:00:00,Multan,38.2,35,989.7,9.2,201,25,0.0,384.0,36.03,135.55,0.53,2.04,119.59,85.21,,,102
2026-09-06 17:00:00,Multan,37.4,36,989.6,10.1,190,9,0.0,202.0,35.88,136.2,0.69,1.87,120.68,84.15,,,102
2026-09-06 18:00:00,Multan,34.0,50,990.6,5.0,182,2,0.0,0.0,37.43,135.4,4.05,1.61,172.79,62.94,,,106
2026-09-06 20:00:00,Multan,32.7,54,991.5,4.9,182,2,0.0,0.0,39.09,138.85,4.96,1.56,196.91,57.05,,,110
2026-09-06 21:00:00,Multan,31.6,60,992.2,3.1,187,0,0.0,0.0,39.9,142.03,4.81,1.3,206.59,52.96,,,112
2026-09-06 22:00:00,Multan,31.5,61,992.3,2.9,191,0,0.0,0.0,39.9,142.03,4.81,1.3,206.59,52.96,,,112
2026-09-06 23:00:00,Multan,31.0,62,992.2,3.1,216,1,0.0,0.0,36.63,140.69,2.7,0.91,160.71,58.47,,,104
2026-09-07 00:00:00,Multan,30.9,63,992.1,3.3,221,1,0.0,0.0,36.63,140.69,2.7,0.91,160.71,58.47,,,104
2026-09-07 01:00:00,Multan,30.5,60,991.8,3.0,155,0,0.0,0.0,34.81,136.14,2.17,0.72,146.39,57.86,,,99
2026-09-07 02:00:00,Multan,29.8,62,991.2,3.9,133,0,0.0,0.0,33.42,132.15,1.89,0.69,138.32,56.94,,,96
2026-09-07 03:00:00,Multan,29.3,65,990.7,3.5,125,0,0.0,0.0,32.11,129.61,1.61,1.25,128.16,57.19,,,93
2026-09-07 04:00:00,Multan,28.9,66,990.7,6.0,131,0,0.0,0.0,31.73,126.94,1.61,2.65,120.54,57.53,,,92
2026-09-07 05:00:00,Multan,28.8,67,990.8,6.4,137,0,0.0,0.0,31.73,126.94,1.61,2.65,120.54,57.53,,,92
2026-09-07 06:00:00,Multan,28.5,70,991.2,6.2,139,0,0.0,0.0,32.18,127.08,1.7,3.2,121.82,57.28,,,93
2026-09-07 07:00:00,Multan,29.3,68,991.7,6.2,150,0,0.0,101.0,33.14,129.38,2.08,3.82,130.87,56.01,,,95
2026-09-07 08:00:00,Multan,31.3,58,992.5,6.8,197,0,0.0,280.0,34.07,132.08,2.51,4.53,144.36,54.6,,,97
2026-09-07 09:00:00,Multan,33.4,50,992.7,9.2,219,0,0.0,471.0,34.42,133.66,2.36,5.35,152.19,56.95,,,98
2026-09-07 10:00:00,Multan,35.2,45,992.6,10.1,224,0,0.0,637.0,35.17,134.85,1.86,5.6,152.48,64.25,,,100
2026-09-07 11:00:00,Multan,36.7,41,992.3,10.0,221,0,0.0,755.0,37.32,137.57,1.33,5.4,149.02,73.94,,,105
2026-09-07 12:00:00,Multan,37.7,38,991.7,9.7,207,7,0.0,793.0,36.24,134.84,0.67,3.96,126.3,87.47,,,103
2026-09-07 13:00:00,Multan,38.5,37,990.5,11.4,187,20,0.0,752.0,34.98,131.69,0.47,2.74,115.3,91.64,,,99
