time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-19 06:00:00,Lahore,25.9,96,978.5,9.8,82,47,0.0,20.0,31.57,92.92,11.01,1.79,322.68,27.76,,,92
2026-08-19 07:00:00,Lahore,26.1,95,979.1,8.4,81,34,0.0,111.0,31.92,93.37,10.45,1.92,346.89,26.09,,,93
2026-08-19 08:00:00,Lahore,27.2,88,979.5,8.3,103,53,0.0,291.0,31.04,95.93,7.96,2.18,338.21,31.56,,,91
2026-08-19 09:00:00,Lahore,29.2,80,979.9,9.0,102,57,0.0,470.0,28.21,101.67,4.71,2.6,236.11,50.7,,,85
2026-08-19 10:00:00,Lahore,30.9,72,979.7,6.9,104,46,0.0,609.0,32.9,108.96,3.31,2.91,220.48,66.68,,,95
2026-08-19 11:00:00,Lahore,32.0,68,979.5,7.6,95,9,0.0,723.0,41.29,118.73,2.2,3.12,212.93,84.66,,,115
2026-08-19 12:00:00,Lahore,33.0,70,978.7,7.5,98,57,0.0,764.0,39.14,115.88,1.27,2.67,169.93,92.23,,,110
2026-08-19 13:00:00,Lahore,33.7,67,978.1,6.6,101,55,0.0,743.0,35.08,109.01,0.94,2.35,143.46,91.88,,,99
2026-08-19 14:00:00,Lahore,31.2,78,977.5,7.9,117,80,0.6,623.0,34.1,105.83,0.92,2.45,136.9,93.36,,,97
2026-08-19 15:00:00,Lahore,30.3,83,976.9,5.1,264,92,0.6,303.0,34.27,104.77,1.1,2.63,139.21,95.54,,,98
2026-08-19 16:00:00,Lahore,30.3,84,976.1,2.3,209,80,0.2,157.0,34.79,104.11,1.54,2.8,147.29,96.41,,,99
2026-08-19 17:00:00,Lahore,31.3,79,976.1,1.3,82,88,0.1,188.0,35.08,103.61,2.3,3.0,157.97,95.35,,,99
2026-08-19 18:00:00,Lahore,29.6,86,976.8,4.9,57,99,0.0,56.0,36.18,104.01,4.97,3.15,196.45,85.33,,,103
2026-08-19 19:00:00,Lahore,29.0,89,977.6,5.1,80,97,0.0,0.0,37.5,105.16,8.52,3.62,255.2,69.03,,,106
2026-08-19 20:00:00,Lahore,28.7,91,978.5,4.1,88,97,0.0,0.0,38.86,104.86,10.57,3.62,303.29,58.97,,,109
2026-08-19 21:00:00,Lahore,28.4,92,978.9,6.2,78,78,0.0,0.0,39.66,103.27,12.03,3.52,339.55,51.17,,,111
2026-08-19 22:00:00,Lahore,28.3,93,979.1,6.3,83,72,0.0,0.0,40.98,103.24,13.13,3.45,373.42,45.25,,,114
2026-08-19 23:00:00,Lahore,28.2,93,979.0,5.9,90,46,0.0,0.0,42.56,103.66,13.93,3.37,400.3,40.51,,,118
2026-08-20 00:00:00,Lahore,28.1,93,979.2,5.6,97,5,0.0,0.0,43.6,103.68,13.99,3.27,406.16,37.54,,,121
2026-08-20 01:00:00,Lahore,27.6,95,979.0,6.7,88,7,0.0,0.0,44.49,104.54,13.58,3.21,402.13,35.9,,,123
2026-08-20 02:00:00,Lahore,27.4,94,978.7,6.3,88,7,0.0,0.0,44.97,105.87,13.05,3.16,393.54,34.76,,,124
2026-08-20 03:00:00,Lahore,27.2,94,978.3,5.6,92,4,0.0,0.0,44.89,106.4,12.7,2.9,385.89,32.3,,,124
2026-08-20 04:00:00,Lahore,26.7,94,978.7,6.0,27,27,0.0,0.0,45.3,106.9,12.85,2.48,388.59,28.3,,,125
2026-08-20 06:00:00,Lahore,25.0,95,979.1,10.3,96,23,0.4,16.0,45.74,107.87,12.83,1.98,391.77,22.92,,,126
2026-08-20 07:00:00,Lahore,25.7,95,979.7,6.4,38,18,0.1,122.0,46.19,109.7,11.89,2.06,405.26,22.35,,,127
2026-08-20 08:00:00,Lahore,27.2,90,979.9,6.4,68,9,0.0,320.0,46.12,113.35,9.12,2.34,406.64,27.75,,,127
2026-08-20 09:00:00,Lahore,29.3,81,979.9,6.2,102,9,0.0,498.0,43.31,119.4,6.18,3.28,316.04,47.26,,,120
2026-08-20 10:00:00,Lahore,31.0,76,980.1,5.5,99,5,0.0,650.0,48.14,125.44,4.7,3.54,295.99,64.46,,,132
2026-08-20 11:00:00,Lahore,32.1,72,979.9,4.0,108,12,0.0,747.0,60.23,139.43,3.11,3.57,280.87,87.73,,,153
2026-08-20 12:00:00,Lahore,32.6,70,979.4,7.2,108,16,0.0,758.0,50.41,137.43,1.4,2.78,193.57,95.57,,,138
2026-08-20 13:00:00,Lahore,33.3,68,978.8,5.7,103,9,0.0,779.0,43.12,127.05,0.98,2.35,157.44,93.44,,,120
2026-08-20 14:00:00,Lahore,33.7,67,977.9,4.9,96,9,0.0,699.0,41.48,121.66,0.98,2.27,151.55,93.75,,,116
2026-08-20 15:00:00,Lahore,33.9,65,976.8,3.8,95,25,0.0,578.0,42.0,118.83,1.69,2.3,166.83,90.77,,,117
2026-08-20 16:00:00,Lahore,32.0,71,976.7,3.4,3,63,0.2,328.0,43.69,117.34,3.12,2.43,200.37,85.19,,,121
2026-08-20 17:00:00,Lahore,26.9,95,977.0,7.3,38,98,1.0,74.0,44.82,115.08,5.1,2.58,237.28,79.26,,,124
2026-08-20 18:00:00,Lahore,28.8,91,976.8,2.5,300,31,0.0,63.0,46.26,112.33,8.94,2.73,301.01,67.15,,,127
2026-08-20 19:00:00,Lahore,28.6,93,977.2,0.4,207,38,0.0,0.0,48.32,109.97,12.43,2.85,376.3,54.41,,,133
2026-08-20 20:00:00,Lahore,28.5,94,977.7,1.8,96,73,0.0,0.0,50.61,108.02,15.4,3.37,451.65,49.61,,,138
2026-08-20 21:00:00,Lahore,28.5,95,978.2,2.2,99,100,0.0,0.0,52.97,105.93,16.72,3.44,494.05,46.48,,,144
2026-08-20 22:00:00,Lahore,28.4,95,978.2,2.7,82,100,0.0,0.0,54.98,103.93,17.53,3.26,529.71,42.18,,,149
2026-08-20 23:00:00,Lahore,28.2,96,978.3,3.5,69,89,0.0,0.0,55.71,101.41,17.62,2.95,544.08,39.12,,,151
2026-08-21 00:00:00,Lahore,27.8,94,978.2,2.6,16,59,0.0,0.0,53.35,97.75,15.32,2.67,498.3,40.61,,,145
2026-08-14 00:00:00,Multan,30.3,70,986.7,11.9,202,16,0.0,0.0,38.2,101.14,4.8,2.56,226.17,57.49,,,108
2026-08-14 01:00:00,Multan,30.7,73,986.1,12.8,194,0,0.0,0.0,36.95,105.15,4.0,2.17,201.13,55.77,,,105
2026-08-14 02:00:00,Multan,30.2,73,985.6,12.0,193,2,0.0,0.0,35.71,107.32,3.55,1.76,185.07,54.33,,,102
2026-08-14 03:00:00,Multan,29.9,73,985.4,12.3,190,0,0.0,0.0,34.93,109.16,3.3,1.5,173.75,53.74,,,99
2026-08-14 04:00:00,Multan,29.5,75,985.3,13.2,178,0,0.0,0.0,34.84,112.89,3.13,1.4,165.99,53.5,,,99
2026-08-14 06:00:00,Multan,29.4,79,985.2,13.9,177,0,0.0,9.0,36.84,127.07,2.82,1.5,156.86,54.25,,,104
2026-08-14 07:00:00,Multan,30.0,78,985.9,11.2,178,4,0.0,123.0,39.37,137.34,2.93,1.87,163.77,54.52,,,111
2026-08-14 08:00:00,Multan,31.1,73,986.5,12.3,186,26,0.0,292.0,42.81,148.64,2.97,2.57,178.83,56.39,,,119
2026-08-14 09:00:00,Multan,32.3,69,987.0,12.8,184,0,0.0,473.0,46.65,159.79,2.47,3.68,189.5,63.62,,,128
2026-08-14 10:00:00,Multan,33.5,65,987.4,12.4,178,1,0.0,647.0,51.08,168.03,1.79,4.11,192.73,74.34,,,139
2026-08-14 11:00:00,Multan,34.7,61,987.4,12.4,177,3,0.0,763.0,56.29,175.01,1.3,3.98,192.39,84.26,,,151
2026-08-14 13:00:00,Multan,36.5,55,986.1,14.1,182,1,0.0,821.0,41.25,115.06,0.64,2.49,152.92,88.7,,,115
2026-08-14 14:00:00,Multan,36.9,52,985.5,12.8,184,7,0.0,744.0,38.78,106.92,0.62,1.97,148.22,86.53,,,109
2026-08-14 15:00:00,Multan,36.9,52,984.9,13.0,182,5,0.0,607.0,37.84,104.29,0.67,1.69,147.74,85.92,,,107
2026-08-14 16:00:00,Multan,36.6,52,984.3,12.4,189,4,0.0,449.0,36.89,102.43,0.82,1.46,147.11,84.28,,,104
2026-08-14 17:00:00,Multan,36.0,54,983.3,12.7,193,0,0.0,273.0,35.71,100.71,1.12,1.24,147.15,81.36,,,102
2026-08-14 18:00:00,Multan,35.0,58,984.3,7.6,187,1,0.0,106.0,35.23,99.53,2.43,1.09,162.06,74.08,,,100
2026-08-14 19:00:00,Multan,33.6,64,984.6,5.8,166,2,0.0,3.0,30.55,88.9,1.99,0.96,151.72,72.6,,,90
2026-08-14 20:00:00,Multan,33.0,67,985.2,7.4,151,24,0.0,0.0,29.85,89.95,2.11,0.87,151.98,69.29,,,88
2026-08-14 21:00:00,Multan,32.6,67,985.9,7.5,165,43,0.0,0.0,29.18,92.62,2.19,0.79,151.12,64.98,,,87
2026-08-14 22:00:00,Multan,32.3,67,986.4,6.8,178,23,0.0,0.0,29.43,99.23,2.3,0.76,151.46,61.31,,,87
2026-08-14 23:00:00,Multan,32.0,66,986.5,9.0,177,22,0.0,0.0,29.71,106.21,2.35,0.76,148.43,58.62,,,88
2026-08-15 00:00:00,Multan,31.7,65,986.6,10.0,188,7,0.0,0.0,29.59,111.17,2.27,0.75,140.66,56.37,,,88
2026-08-15 01:00:00,Multan,31.4,66,986.6,10.8,179,0,0.0,0.0,30.05,115.94,2.19,0.76,134.92,55.39,,,89
2026-08-15 02:00:00,Multan,31.0,67,986.3,9.5,191,19,0.0,0.0,31.14,120.67,2.21,0.84,132.56,55.57,,,91
2026-08-15 03:00:00,Multan,30.6,69,986.2,9.1,194,48,0.0,0.0,32.78,125.14,2.3,1.06,133.4,56.74,,,94
2026-08-15 04:00:00,Multan,30.3,69,986.4,9.0,190,48,0.0,0.0,35.23,131.1,2.39,1.55,137.3,59.54,,,100
2026-08-15 05:00:00,Multan,29.9,70,986.7,10.3,183,62,0.0,0.0,37.9,137.82,2.46,2.2,143.08,62.67,,,107
2026-08-15 06:00:00,Multan,29.7,71,986.7,10.7,192,56,0.0,9.0,40.05,143.6,2.49,2.84,149.63,63.84,,,112
2026-08-15 07:00:00,Multan,30.2,72,987.4,10.3,191,77,0.0,123.0,41.65,148.78,2.72,3.36,159.32,62.29,,,116
2026-08-15 08:00:00,Multan,31.3,68,988.1,10.6,199,70,0.0,293.0,42.72,152.85,2.87,3.69,171.23,60.02,,,119
2026-08-15 09:00:00,Multan,32.5,65,988.4,10.8,206,27,0.0,477.0,43.77,156.12,2.42,3.8,178.19,62.38,,,121
2026-08-15 10:00:00,Multan,34.0,60,988.7,10.3,207,70,0.0,645.0,46.17,159.94,1.78,3.71,178.69,70.41,,,127
2026-08-15 11:00:00,Multan,35.2,55,988.7,11.2,201,64,0.0,762.0,49.44,163.36,1.27,3.49,174.12,78.89,,,135
2026-08-15 12:00:00,Multan,36.0,54,988.2,12.4,197,4,0.0,823.0,40.61,127.68,0.69,2.32,157.51,81.84,,,114
2026-08-15 14:00:00,Multan,36.9,51,986.4,12.7,191,14,0.0,745.0,31.64,98.35,0.52,1.19,156.26,76.56,,,92
2026-08-15 15:00:00,Multan,36.9,51,985.5,11.9,198,2,0.0,615.0,30.62,96.94,0.56,1.01,156.22,75.59,,,90
2026-08-15 16:00:00,Multan,36.6,52,984.7,12.9,196,2,0.0,457.0,29.34,94.56,0.64,0.87,155.36,74.21,,,87
2026-08-15 17:00:00,Multan,35.8,54,984.1,13.0,186,2,0.0,275.0,27.93,92.39,0.81,0.75,154.67,72.12,,,84
2026-08-15 18:00:00,Multan,34.8,57,984.5,11.1,187,2,0.0,105.0,26.9,91.26,1.37,0.67,158.62,68.69,,,82
2026-08-15 19:00:00,Multan,33.4,63,984.6,7.6,180,3,0.0,2.0,25.85,88.59,1.73,0.64,156.86,64.93,,,80
2026-08-15 20:00:00,Multan,32.7,66,985.1,7.7,181,2,0.0,0.0,26.02,90.77,1.87,0.74,154.54,63.15,,,80
2026-08-15 21:00:00,Multan,32.5,64,985.7,9.1,194,2,0.0,0.0,25.61,91.63,1.86,0.91,148.85,61.49,,,79
2026-08-15 22:00:00,Multan,32.2,64,985.9,10.6,191,2,0.0,0.0,25.24,93.42,1.86,1.19,144.63,59.97,,,79
2026-08-15 23:00:00,Multan,31.8,64,986.2,11.6,195,2,0.0,0.0,24.8,94.99,1.98,1.68,141.91,58.0,,,78
2026-08-16 00:00:00,Multan,31.6,61,986.0,13.3,199,1,0.0,0.0,23.76,94.38,2.09,2.18,137.63,55.37,,,76
2026-08-16 01:00:00,Multan,31.2,63,986.0,13.2,191,6,0.0,0.0,22.79,93.64,2.13,2.36,134.67,53.0,,,73
2026-08-16 02:00:00,Multan,31.1,62,985.4,13.6,191,1,0.0,0.0,22.14,93.72,2.1,2.28,130.67,51.46,,,72
2026-08-16 03:00:00,Multan,30.8,62,985.0,13.8,189,0,0.0,0.0,22.13,95.71,2.08,2.18,125.62,50.45,,,72
2026-08-16 04:00:00,Multan,30.5,63,984.9,12.9,187,0,0.0,0.0,23.28,101.13,2.13,2.12,122.55,50.34,,,75
2026-08-16 05:00:00,Multan,30.1,64,985.2,13.0,186,0,0.0,0.0,25.53,109.02,2.19,2.21,122.21,51.21,,,79
2026-08-16 07:00:00,Multan,30.3,65,985.3,12.5,192,0,0.0,125.0,31.71,126.73,2.48,3.15,134.15,51.8,,,92
2026-08-16 08:00:00,Multan,31.2,62,985.7,15.0,196,0,0.0,303.0,34.7,134.2,2.56,3.88,146.2,52.41,,,99
2026-08-16 09:00:00,Multan,32.3,60,985.9,16.9,199,0,0.0,491.0,36.88,138.9,2.17,4.62,150.77,58.14,,,104
2026-08-16 10:00:00,Multan,33.5,58,985.9,17.1,198,0,0.0,656.0,39.6,143.45,1.65,4.73,150.76,66.93,,,111
2026-08-16 11:00:00,Multan,34.8,55,985.9,16.2,201,0,0.0,774.0,43.52,148.7,1.22,4.5,149.9,76.07,,,121
2026-08-16 12:00:00,Multan,35.9,52,985.3,16.3,201,0,0.0,835.0,41.9,136.76,0.8,3.66,140.91,82.94,,,117
2026-08-16 13:00:00,Multan,36.6,52,984.6,16.9,197,0,0.0,828.0,38.84,124.38,0.62,2.83,134.74,83.15,,,109
2026-08-16 14:00:00,Multan,37.0,50,983.8,17.2,198,4,0.0,758.0,37.28,119.34,0.58,2.28,132.94,81.65,,,105
2026-08-16 15:00:00,Multan,37.0,49,983.5,16.8,199,4,0.0,632.0,35.8,114.91,0.58,1.85,134.15,80.33,,,102
2026-08-16 16:00:00,Multan,36.8,49,983.2,15.9,198,7,0.0,457.0,33.24,107.03,0.64,1.48,136.03,77.35,,,95
2026-08-16 17:00:00,Multan,36.2,50,982.9,15.6,188,5,0.0,267.0,30.79,99.91,0.81,1.25,138.08,74.1,,,90
2026-08-16 18:00:00,Multan,34.9,56,983.2,12.2,181,5,0.0,99.0,28.58,94.07,1.13,1.09,141.24,70.35,,,86
2026-08-16 20:00:00,Multan,33.3,61,984.1,7.7,181,4,0.0,0.0,23.51,82.71,1.49,0.84,142.97,62.7,,,75
2026-08-16 21:00:00,Multan,32.8,63,984.8,11.1,173,2,0.0,0.0,20.73,77.0,1.44,0.7,138.24,58.96,,,69
2026-08-16 22:00:00,Multan,32.6,60,985.2,13.0,186,1,0.0,0.0,19.19,75.57,1.4,0.61,134.85,56.21,,,66
2026-08-16 23:00:00,Multan,32.1,60,985.5,14.8,186,0,0.0,0.0,18.89,77.14,1.38,0.59,131.26,54.41,,,65
2026-08-17 00:00:00,Multan,31.6,61,985.5,15.7,189,0,0.0,0.0,19.66,81.01,1.33,0.65,124.28,53.48,,,67
2026-08-17 01:00:00,Multan,31.1,63,985.0,15.8,188,0,0.0,0.0,21.69,88.77,1.35,0.84,118.84,54.27,,,71
2026-08-17 02:00:00,Multan,30.6,65,984.5,15.4,190,0,0.0,0.0,24.34,98.65,1.42,1.27,115.67,56.11,,,77
2026-08-17 04:00:00,Multan,30.4,66,984.6,13.9,193,0,0.0,0.0,29.83,117.19,1.78,3.1,119.64,60.09,,,88
2026-08-17 05:00:00,Multan,30.0,68,984.8,13.1,196,0,0.0,0.0,31.75,124.04,2.02,4.07,124.91,59.95,,,92
2026-08-17 06:00:00,Multan,29.7,69,985.2,14.9,192,0,0.0,9.0,32.35,127.76,2.22,4.61,128.82,56.89,,,94
2026-08-17 07:00:00,Multan,30.1,69,985.2,14.8,194,0,0.0,122.0,32.24,130.3,2.54,4.75,134.09,52.13,,,93
2026-08-17 08:00:00,Multan,31.0,66,985.7,17.9,199,0,0.0,301.0,31.81,131.42,2.65,4.62,140.05,48.68,,,92
2026-08-17 09:00:00,Multan,32.0,62,986.2,17.1,198,0,0.0,489.0,31.43,131.23,2.24,4.18,141.9,49.81,,,92
2026-08-17 10:00:00,Multan,33.2,58,986.7,15.9,192,0,0.0,654.0,32.4,132.08,1.67,3.65,141.17,56.72,,,94
2026-08-17 11:00:00,Multan,34.2,55,986.7,16.8,189,0,0.0,773.0,34.95,134.46,1.2,3.15,139.59,65.48,,,99
2026-08-17 12:00:00,Multan,35.0,52,986.4,17.0,190,0,0.0,834.0,35.4,132.58,0.88,2.73,131.1,73.59,,,100
2026-08-17 13:00:00,Multan,35.9,51,985.5,15.8,192,0,0.0,819.0,34.97,129.72,0.75,2.28,123.51,76.45,,,99
2026-08-17 14:00:00,Multan,36.3,49,985.0,14.7,188,2,0.0,756.0,34.33,127.61,0.69,1.83,119.32,76.71,,,98
2026-08-17 15:00:00,Multan,36.5,48,984.5,14.9,195,20,0.0,626.0,32.8,122.54,0.65,1.42,116.51,76.36,,,95
2026-08-17 16:00:00,Multan,36.2,48,984.0,14.6,189,18,0.0,456.0,30.79,116.08,0.72,1.09,114.22,74.5,,,90
2026-08-17 17:00:00,Multan,35.7,49,983.4,15.3,180,2,0.0,271.0,28.71,110.41,0.96,0.86,113.44,71.93,,,86
2026-08-17 18:00:00,Multan,34.6,52,983.9,12.7,188,2,0.0,101.0,26.75,105.36,1.38,0.7,114.53,68.7,,,82
2026-08-17 19:00:00,Multan,33.7,55,983.9,9.6,176,2,0.0,1.0,25.09,98.4,1.82,0.65,114.47,67.03,,,78
2026-08-17 21:00:00,Multan,32.8,58,985.7,11.3,173,1,0.0,0.0,22.18,90.48,1.94,0.71,115.59,63.65,,,72
2026-08-17 22:00:00,Multan,32.5,56,986.3,13.2,173,1,0.0,0.0,21.21,88.92,1.87,0.77,115.23,62.81,,,70
2026-08-17 23:00:00,Multan,32.1,57,986.5,15.4,170,2,0.0,0.0,21.44,90.91,1.78,0.86,115.71,63.63,,,71
2026-08-18 00:00:00,Multan,31.6,60,986.6,15.1,178,1,0.0,0.0,23.01,96.24,1.6,1.04,115.41,66.07,,,74
2026-08-18 01:00:00,Multan,31.1,62,986.3,13.7,184,0,0.0,0.0,26.3,105.5,1.49,1.41,119.83,70.48,,,81
2026-08-18 02:00:00,Multan,30.7,63,985.6,12.8,182,2,0.0,0.0,30.44,116.89,1.51,2.14,127.99,75.12,,,90
2026-08-18 03:00:00,Multan,30.4,64,985.4,11.0,180,3,0.0,0.0,34.33,127.75,1.7,3.33,137.49,76.9,,,98
2026-08-18 04:00:00,Multan,30.1,65,985.3,10.3,177,5,0.0,0.0,36.83,136.29,2.02,4.65,145.4,73.76,,,104
2026-08-18 05:00:00,Multan,29.8,67,985.5,10.1,176,3,0.0,0.0,37.37,140.82,2.41,5.61,149.92,66.44,,,106
2026-08-18 06:00:00,Multan,29.6,68,986.3,10.1,177,9,0.0,8.0,36.08,139.73,2.8,5.97,151.0,56.89,,,102
2026-08-18 07:00:00,Multan,30.1,68,987.3,10.2,170,7,0.0,119.0,34.14,136.46,3.27,5.78,153.93,47.59,,,97
2026-08-18 08:00:00,Multan,31.1,64,987.9,12.1,176,0,0.0,295.0,32.12,131.9,3.5,5.22,157.2,41.05,,,93
2026-08-18 09:00:00,Multan,32.1,61,988.1,12.8,178,0,0.0,482.0,30.42,126.86,2.98,4.42,156.31,39.72,,,90
2026-08-18 10:00:00,Multan,33.2,58,988.2,12.6,178,0,0.0,644.0,30.28,124.47,2.2,3.68,153.64,46.12,,,89
2026-08-18 11:00:00,Multan,34.3,55,988.3,12.1,178,0,0.0,762.0,32.72,126.0,1.5,3.06,149.81,57.89,,,94
2026-08-18 12:00:00,Multan,35.2,53,987.9,12.8,183,0,0.0,822.0,33.79,127.26,1.01,2.62,139.75,69.15,,,97
2026-08-18 13:00:00,Multan,36.0,51,987.2,11.4,184,12,0.0,819.0,33.96,125.95,0.83,2.15,132.77,73.61,,,97
2026-08-18 14:00:00,Multan,36.4,49,986.4,11.2,181,5,0.0,752.0,34.1,125.45,0.76,1.78,129.54,75.6,,,97
2026-08-18 15:00:00,Multan,36.4,49,985.5,12.3,186,62,0.0,626.0,34.09,131.6,0.71,1.45,124.16,77.31,,,97
2026-08-18 16:00:00,Multan,36.1,50,985.0,11.6,187,72,0.0,455.0,33.84,136.49,0.76,1.19,119.46,76.98,,,97
2026-08-18 18:00:00,Multan,34.8,55,984.8,10.7,188,1,0.0,97.0,32.3,136.15,1.91,0.95,126.68,70.91,,,93
2026-08-18 19:00:00,Multan,33.7,60,985.1,4.9,152,0,0.0,1.0,31.25,132.43,3.15,0.94,141.89,64.82,,,91
2026-08-18 20:00:00,Multan,33.2,61,985.8,5.7,145,1,0.0,0.0,30.29,126.82,3.21,1.03,143.78,63.59,,,89
2026-08-18 21:00:00,Multan,33.1,59,986.6,8.0,166,2,0.0,0.0,28.59,119.76,3.24,1.04,144.87,61.51,,,86
2026-08-18 22:00:00,Multan,32.4,61,987.0,8.1,156,2,0.0,0.0,27.79,116.5,2.92,1.1,141.45,61.42,,,84
2026-08-18 23:00:00,Multan,32.2,60,986.9,12.2,178,2,0.0,0.0,28.06,117.12,2.4,1.19,133.63,63.27,,,85
2026-08-19 00:00:00,Multan,31.9,60,986.9,12.4,183,1,0.0,0.0,29.42,121.19,1.85,1.32,125.66,66.3,,,87
2026-08-19 01:00:00,Multan,31.8,60,986.8,11.5,183,0,0.0,0.0,32.47,128.81,1.71,1.54,127.86,69.73,,,94
2026-08-19 02:00:00,Multan,31.3,62,986.7,10.3,174,0,0.0,0.0,36.24,138.46,1.63,1.92,133.29,73.74,,,103
2026-08-19 03:00:00,Multan,30.9,64,986.6,10.7,166,0,0.0,0.0,39.41,146.21,1.65,2.43,140.82,75.55,,,111
2026-08-19 04:00:00,Multan,30.5,65,986.9,9.7,165,0,0.0,0.0,41.08,150.41,1.79,2.92,148.1,73.6,,,115
2026-08-19 05:00:00,Multan,30.2,66,987.3,9.7,168,0,0.0,0.0,41.01,150.74,2.04,3.26,154.04,67.84,,,115
2026-08-19 06:00:00,Multan,30.1,67,986.9,12.4,178,0,0.0,5.0,39.51,147.41,2.34,3.4,156.67,59.39,,,111
2026-08-19 07:00:00,Multan,30.4,67,987.8,11.6,175,0,0.0,121.0,37.82,144.68,2.83,3.45,162.13,50.37,,,107
2026-08-19 08:00:00,Multan,31.3,63,988.4,12.4,182,0,0.0,295.0,36.29,143.13,3.08,3.44,168.1,43.94,,,103
2026-08-19 09:00:00,Multan,32.5,59,988.9,11.3,189,0,0.0,482.0,35.2,142.46,2.6,3.37,167.3,43.83,,,100
2026-08-19 10:00:00,Multan,33.8,55,988.9,10.3,186,0,0.0,646.0,36.34,144.78,1.97,3.09,164.0,51.57,,,103
2026-08-19 12:00:00,Multan,36.9,46,987.9,11.7,180,0,0.0,827.0,42.33,158.49,1.04,2.43,152.1,72.12,,,118
2026-08-19 13:00:00,Multan,37.5,45,987.3,12.7,172,0,0.0,821.0,42.18,160.76,0.85,2.16,142.57,75.69,,,117
2026-08-19 14:00:00,Multan,37.6,45,986.7,13.3,167,0,0.0,754.0,42.21,161.09,0.78,1.9,138.62,77.16,,,118
2026-08-19 15:00:00,Multan,37.5,45,986.0,12.9,167,0,0.0,629.0,41.57,164.89,0.73,1.65,131.74,78.87,,,116
2026-08-19 16:00:00,Multan,37.1,46,985.4,12.4,171,0,0.0,459.0,40.67,166.91,0.78,1.42,125.6,78.35,,,114
2026-08-19 18:00:00,Multan,35.3,52,985.9,8.1,179,1,0.0,97.0,39.07,166.67,1.52,1.23,126.38,74.19,,,110
2026-08-19 19:00:00,Multan,34.4,57,986.1,5.0,167,1,0.0,0.0,38.12,164.06,1.88,1.26,125.36,72.66,,,107
2026-08-19 20:00:00,Multan,33.8,60,986.6,6.6,163,2,0.0,0.0,36.81,158.0,1.98,1.26,126.38,71.0,,,104
2026-08-19 21:00:00,Multan,33.2,66,987.7,1.7,103,3,0.0,0.0,35.36,150.81,1.97,1.26,124.91,69.12,,,100
2026-08-19 22:00:00,Multan,32.7,66,988.2,3.6,123,2,0.0,0.0,34.78,146.67,2.02,1.29,126.12,67.46,,,99
2026-08-20 00:00:00,Multan,32.3,62,988.3,11.2,175,1,0.0,0.0,34.98,140.96,2.05,1.4,126.27,65.56,,,99
2026-08-20 01:00:00,Multan,32.1,57,987.9,11.6,184,1,0.0,0.0,35.79,139.77,1.96,1.54,126.97,66.82,,,102
2026-08-20 02:00:00,Multan,31.7,59,987.6,10.8,182,0,0.0,0.0,37.13,140.62,1.88,1.82,130.2,69.61,,,105
2026-08-20 03:00:00,Multan,31.2,62,987.8,7.5,169,0,0.0,0.0,38.73,143.58,1.86,2.22,136.0,72.62,,,109
2026-08-20 04:00:00,Multan,30.8,64,987.9,7.2,174,0,0.0,0.0,40.3,147.92,1.94,2.62,143.35,73.82,,,113
2026-08-20 05:00:00,Multan,30.4,66,988.0,8.2,170,0,0.0,0.0,41.27,151.75,2.08,2.95,150.55,72.4,,,115
2026-08-20 06:00:00,Multan,30.2,68,987.8,11.5,172,0,0.0,5.0,41.13,153.31,2.26,3.15,156.18,67.52,,,115
2026-08-20 07:00:00,Multan,30.6,67,988.7,11.0,177,0,0.0,121.0,40.61,153.96,2.67,3.29,165.2,60.19,,,114
2026-08-20 08:00:00,Multan,31.7,63,989.1,10.7,187,0,0.0,295.0,39.64,153.53,2.99,3.39,174.4,53.37,,,111
2026-08-20 09:00:00,Multan,33.1,58,989.4,10.7,192,0,0.0,482.0,38.1,151.0,2.51,3.52,172.55,52.18,,,107
2026-08-20 10:00:00,Multan,34.4,54,989.6,11.0,194,0,0.0,647.0,38.58,150.37,1.89,3.34,168.23,57.91,,,109
2026-08-20 11:00:00,Multan,35.5,50,989.4,10.4,198,0,0.0,765.0,41.86,153.17,1.41,2.99,165.45,66.93,,,117
2026-08-20 12:00:00,Multan,37.1,46,988.6,11.4,183,0,0.0,823.0,42.82,154.87,0.98,2.9,152.63,77.03,,,119
2026-08-20 13:00:00,Multan,37.5,44,988.0,12.1,175,0,0.0,816.0,42.03,153.33,0.79,2.63,141.45,80.52,,,117
2026-08-20 14:00:00,Multan,37.5,44,987.2,11.8,171,2,0.0,745.0,41.56,151.78,0.74,2.26,137.03,81.12,,,116
2026-08-20 15:00:00,Multan,37.5,44,986.5,11.4,173,3,0.0,619.0,40.95,152.98,0.72,1.97,132.67,81.19,,,114
2026-08-20 16:00:00,Multan,37.1,45,985.9,11.8,174,3,0.0,448.0,39.85,153.85,0.77,1.7,127.03,79.31,,,112
2026-08-20 17:00:00,Multan,36.5,46,985.7,12.2,166,5,0.0,261.0,38.98,154.76,0.97,1.5,124.89,77.29,,,110
2026-08-20 18:00:00,Multan,35.5,49,986.3,8.5,174,6,0.0,93.0,38.41,155.25,1.68,1.38,129.64,73.94,,,108
