time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-01 18:00:00,Lahore,33.3,59,977.8,3.7,194,21,0.0,45.0,32.95,99.58,6.13,2.39,228.34,64.47,,,95
2026-09-01 19:00:00,Lahore,31.9,67,978.5,0.6,146,13,0.0,0.0,31.44,93.64,7.58,2.5,266.32,51.43,,,92
2026-09-01 20:00:00,Lahore,31.4,70,978.9,1.8,45,10,0.0,0.0,31.44,93.64,7.58,2.5,266.32,51.43,,,92
2026-09-01 21:00:00,Lahore,30.3,75,979.6,5.6,48,9,0.0,0.0,31.96,92.49,8.29,2.72,292.09,46.16,,,93
2026-09-01 22:00:00,Lahore,29.6,78,979.8,9.0,70,6,0.0,0.0,32.7,93.03,8.7,3.05,309.42,43.56,,,94
2026-09-01 23:00:00,Lahore,29.0,75,980.0,10.8,105,2,0.0,0.0,33.19,93.49,8.94,3.3,318.61,42.01,,,95
2026-09-02 00:00:00,Lahore,28.2,75,980.0,8.8,107,6,0.0,0.0,32.88,92.23,8.74,3.4,309.69,41.27,,,95
2026-09-02 01:00:00,Lahore,28.4,74,980.0,8.5,108,5,0.0,0.0,32.56,90.83,8.21,3.42,296.29,40.51,,,94
2026-09-02 02:00:00,Lahore,28.1,77,979.4,7.2,115,7,0.0,0.0,31.04,87.19,6.78,3.39,265.95,38.51,,,91
2026-09-02 03:00:00,Lahore,28.0,78,979.3,7.1,111,11,0.0,0.0,31.04,87.19,6.78,3.39,265.95,38.51,,,91
2026-09-02 04:00:00,Lahore,25.6,89,980.3,13.1,342,88,0.3,0.0,29.84,83.38,6.09,2.68,252.02,33.6,,,88
2026-09-02 05:00:00,Lahore,25.0,92,980.5,16.5,340,100,0.3,0.0,29.84,83.38,6.09,2.68,252.02,33.6,,,88
2026-09-02 06:00:00,Lahore,24.3,98,979.7,6.4,115,100,0.6,7.0,29.84,82.8,5.92,2.32,252.24,30.68,,,88
2026-09-02 07:00:00,Lahore,25.2,94,980.7,8.8,86,44,0.5,71.0,30.93,85.2,6.02,2.23,270.61,28.07,,,91
2026-09-02 08:00:00,Lahore,26.7,90,980.8,7.2,89,100,0.1,224.0,32.62,89.96,5.28,2.35,290.09,29.95,,,94
2026-09-02 09:00:00,Lahore,28.3,83,981.4,6.6,103,13,0.0,333.0,34.74,96.21,4.2,2.88,271.3,42.49,,,99
2026-09-02 10:00:00,Lahore,30.1,74,981.7,6.1,104,39,0.0,544.0,41.58,102.88,3.44,2.86,280.37,58.6,,,116
2026-09-02 11:00:00,Lahore,31.5,67,981.6,4.7,122,9,0.0,670.0,52.01,113.49,2.46,2.84,285.21,79.66,,,142
2026-09-02 12:00:00,Lahore,32.7,57,980.1,3.0,166,10,0.0,747.0,49.34,117.02,1.41,2.8,229.66,90.5,,,135
2026-09-02 13:00:00,Lahore,36.0,48,979.0,3.6,174,8,0.0,734.0,45.69,114.99,1.05,2.61,197.19,92.6,,,126
2026-09-02 14:00:00,Lahore,36.3,47,978.4,4.2,190,14,0.0,662.0,45.11,113.89,0.97,2.44,188.37,94.54,,,125
2026-09-02 15:00:00,Lahore,36.1,48,977.5,4.6,201,27,0.0,516.0,42.97,112.34,1.23,2.13,185.88,92.63,,,119
2026-09-02 16:00:00,Lahore,35.7,48,977.0,4.1,221,23,0.0,343.0,41.22,110.83,1.91,1.92,193.86,90.27,,,115
2026-09-02 17:00:00,Lahore,34.9,50,977.0,1.8,186,26,0.0,171.0,40.94,110.13,3.08,1.99,211.24,89.44,,,114
2026-09-02 18:00:00,Lahore,33.0,57,977.6,4.2,59,11,0.0,17.0,31.43,101.46,3.92,1.67,184.25,73.58,,,92
2026-09-02 19:00:00,Lahore,32.2,63,978.0,6.8,72,10,0.0,0.0,32.2,100.35,6.24,1.93,228.76,59.99,,,93
2026-09-02 20:00:00,Lahore,31.4,67,978.6,7.2,86,9,0.0,0.0,32.9,98.64,7.74,2.17,267.04,50.22,,,95
2026-09-02 21:00:00,Lahore,30.8,69,979.1,7.1,114,3,0.0,0.0,33.13,95.56,8.76,2.35,293.64,42.36,,,95
2026-09-02 22:00:00,Lahore,30.1,72,979.4,6.7,126,4,0.0,0.0,34.44,93.93,10.07,2.63,338.62,33.6,,,98
2026-09-02 23:00:00,Lahore,30.0,73,979.4,6.7,126,4,0.0,0.0,34.44,93.93,10.07,2.63,338.62,33.6,,,98
2026-09-03 00:00:00,Lahore,29.6,75,979.6,5.6,123,2,0.0,0.0,34.16,92.96,9.57,2.79,328.39,34.56,,,97
2026-09-03 01:00:00,Lahore,29.2,76,979.0,7.6,124,1,0.0,0.0,34.92,91.94,8.02,3.37,307.0,35.15,,,99
2026-09-03 02:00:00,Lahore,28.9,76,978.8,8.3,120,1,0.0,0.0,34.92,91.94,8.02,3.37,307.0,35.15,,,99
2026-09-03 03:00:00,Lahore,28.2,81,978.7,8.9,124,2,0.0,0.0,35.59,91.63,7.39,3.41,299.25,34.12,,,101
2026-09-03 04:00:00,Lahore,27.2,84,979.4,10.5,59,61,0.0,0.0,36.23,90.8,7.07,3.12,296.2,31.92,,,103
2026-09-03 05:00:00,Lahore,25.5,86,979.6,10.9,97,9,0.1,0.0,36.71,90.55,6.81,2.83,292.3,30.2,,,104
2026-09-03 06:00:00,Lahore,24.8,90,979.8,8.1,90,4,0.0,13.0,37.03,91.18,6.55,2.63,288.08,28.9,,,105
2026-09-03 07:00:00,Lahore,25.8,87,980.5,8.3,88,2,0.0,124.0,38.11,94.11,6.66,2.58,302.72,27.39,,,107
2026-09-03 08:00:00,Lahore,27.7,82,980.7,9.0,103,32,0.0,332.0,39.72,99.32,5.8,2.68,318.01,31.22,,,111
2026-09-03 09:00:00,Lahore,29.0,77,981.0,7.4,113,27,0.0,464.0,41.6,107.08,4.24,3.2,290.55,47.49,,,116
2026-09-03 10:00:00,Lahore,30.5,71,981.4,6.9,115,9,0.0,612.0,48.07,113.53,3.34,3.26,292.13,65.91,,,132
2026-09-03 11:00:00,Lahore,31.9,67,981.3,6.5,120,7,0.0,720.0,58.19,122.9,2.36,3.27,293.36,87.95,,,152
2026-09-03 12:00:00,Lahore,33.9,59,979.7,3.8,172,19,0.0,723.0,51.09,122.43,1.21,3.03,218.32,96.31,,,139
2026-09-03 13:00:00,Lahore,34.1,58,979.1,3.5,171,27,0.0,701.0,44.21,117.58,0.84,2.47,177.02,94.66,,,122
2026-09-03 14:00:00,Lahore,34.4,56,977.9,2.3,198,15,0.0,609.0,42.29,114.94,0.8,2.16,167.17,94.49,,,118
2026-09-03 16:00:00,Lahore,34.2,55,976.4,4.6,222,22,0.0,351.0,45.23,115.34,2.81,1.9,223.49,80.19,,,125
2026-09-03 17:00:00,Lahore,33.5,57,976.3,4.8,222,17,0.0,175.0,46.77,116.45,4.89,2.05,264.06,75.89,,,129
2026-09-03 18:00:00,Lahore,32.1,68,976.9,3.1,152,7,0.0,17.0,37.81,106.67,8.12,1.91,289.02,61.13,,,107
2026-09-03 19:00:00,Lahore,31.3,73,977.1,3.6,143,4,0.0,0.0,39.03,106.7,10.6,2.11,346.69,47.95,,,110
2026-09-03 20:00:00,Lahore,30.6,77,977.9,3.8,135,2,0.0,0.0,40.24,106.81,11.53,2.32,383.49,41.83,,,113
2026-09-03 21:00:00,Lahore,30.4,76,978.4,3.2,128,2,0.0,0.0,41.26,105.65,11.69,2.44,398.02,38.02,,,115
2026-09-03 22:00:00,Lahore,29.7,75,978.4,5.0,120,2,0.0,0.0,44.68,105.07,11.24,2.59,414.7,35.22,,,124
2026-09-03 23:00:00,Lahore,29.5,75,978.5,4.9,123,1,0.0,0.0,44.68,105.07,11.24,2.59,414.7,35.22,,,124
2026-09-04 00:00:00,Lahore,29.0,77,978.9,5.3,135,2,0.0,0.0,45.04,105.84,8.53,4.08,347.1,50.19,,,124
2026-09-04 01:00:00,Lahore,28.8,78,978.5,5.4,130,4,0.0,0.0,49.61,103.37,6.74,5.3,321.51,53.91,,,136
2026-08-28 01:00:00,Multan,32.1,49,985.1,11.2,176,0,0.0,0.0,40.84,144.47,2.55,5.03,143.74,79.39,,,114
2026-08-28 02:00:00,Multan,31.7,52,984.9,12.5,174,0,0.0,0.0,42.0,146.11,2.43,5.57,147.4,83.09,,,117
2026-08-28 03:00:00,Multan,31.3,56,984.7,13.7,170,0,0.0,0.0,42.74,147.2,2.43,6.34,152.46,84.14,,,119
2026-08-28 04:00:00,Multan,30.9,58,985.2,11.4,175,0,0.0,0.0,43.12,148.9,2.49,7.0,159.1,82.59,,,120
2026-08-28 05:00:00,Multan,30.4,61,985.6,10.6,176,0,0.0,0.0,43.0,150.76,2.6,7.28,164.24,77.83,,,119
2026-08-28 06:00:00,Multan,29.7,64,986.0,13.9,177,3,0.0,24.0,42.39,153.35,2.71,7.13,166.94,69.72,,,118
2026-08-28 07:00:00,Multan,30.1,64,986.5,14.8,181,14,0.0,113.0,42.18,158.59,3.08,6.83,172.13,60.45,,,117
2026-08-28 08:00:00,Multan,31.1,60,987.1,17.1,192,23,0.0,298.0,42.17,164.1,3.29,6.36,177.0,53.06,,,117
2026-08-28 09:00:00,Multan,32.3,56,987.4,17.0,197,32,0.0,491.0,42.25,167.38,2.75,5.64,174.82,52.1,,,118
2026-08-28 10:00:00,Multan,33.8,52,987.6,15.8,201,30,0.0,658.0,44.05,170.8,2.04,4.89,169.89,59.27,,,122
2026-08-28 11:00:00,Multan,35.2,48,987.3,13.4,204,45,0.0,777.0,47.66,175.02,1.47,4.29,164.66,69.48,,,131
2026-08-28 12:00:00,Multan,36.4,47,986.3,11.5,197,0,0.0,834.0,49.03,178.11,1.11,4.13,154.6,78.94,,,134
2026-08-28 13:00:00,Multan,37.3,46,985.7,10.5,186,0,0.0,822.0,48.53,176.71,0.93,3.71,144.8,83.22,,,133
2026-08-28 15:00:00,Multan,37.9,44,984.2,9.7,179,0,0.0,617.0,47.35,174.44,0.84,2.77,136.5,88.04,,,130
2026-08-28 16:00:00,Multan,37.7,44,983.8,9.4,183,16,0.0,442.0,45.44,170.66,0.9,2.42,132.01,88.35,,,125
2026-08-28 17:00:00,Multan,37.3,45,983.7,9.5,182,1,0.0,247.0,44.12,168.01,1.14,2.22,130.34,87.16,,,122
2026-08-28 18:00:00,Multan,35.2,50,983.9,8.2,171,2,0.0,3.0,46.73,168.04,3.78,3.81,158.02,78.84,,,129
2026-08-28 19:00:00,Multan,34.9,51,984.0,7.3,173,1,0.0,0.0,46.73,168.04,3.78,3.81,158.02,78.84,,,129
2026-08-28 20:00:00,Multan,34.0,55,984.7,4.2,175,0,0.0,0.0,47.28,168.39,4.55,4.11,170.96,74.13,,,130
2026-08-28 22:00:00,Multan,32.8,60,985.4,5.2,186,0,0.0,0.0,45.78,166.7,4.36,3.93,170.69,68.41,,,126
2026-08-28 23:00:00,Multan,32.1,62,985.2,4.7,180,0,0.0,0.0,44.89,166.2,4.0,3.94,164.9,67.36,,,124
2026-08-29 00:00:00,Multan,31.6,64,985.5,4.8,191,23,0.0,0.0,44.0,163.94,3.46,4.1,154.97,68.01,,,122
2026-08-29 01:00:00,Multan,31.4,63,985.6,4.2,187,56,0.0,0.0,44.22,161.5,3.07,4.32,152.02,71.15,,,122
2026-08-29 02:00:00,Multan,31.0,63,985.4,9.9,159,68,0.0,0.0,44.97,158.76,2.79,4.8,153.78,76.48,,,124
2026-08-29 03:00:00,Multan,30.7,59,984.9,10.7,164,25,0.0,0.0,45.82,156.86,2.65,5.65,158.67,81.28,,,126
2026-08-29 04:00:00,Multan,30.4,57,984.7,11.4,168,0,0.0,0.0,46.52,156.45,2.66,6.33,165.51,82.35,,,128
2026-08-29 05:00:00,Multan,30.1,60,984.8,10.1,177,0,0.0,0.0,46.47,156.81,2.74,6.55,170.85,78.47,,,128
2026-08-29 06:00:00,Multan,29.7,63,985.0,11.1,187,0,0.0,3.0,45.27,156.53,2.88,6.34,172.7,69.78,,,125
2026-08-29 07:00:00,Multan,30.2,63,985.8,12.1,183,0,0.0,112.0,43.77,157.38,3.28,6.03,175.31,58.74,,,121
2026-08-29 08:00:00,Multan,31.2,60,986.4,14.8,186,0,0.0,297.0,42.1,158.34,3.41,5.7,176.9,50.32,,,117
2026-08-29 09:00:00,Multan,32.4,56,986.8,15.4,191,0,0.0,489.0,40.62,158.72,2.79,5.28,170.76,49.42,,,114
2026-08-29 10:00:00,Multan,34.9,49,987.1,14.2,192,0,0.0,751.0,44.63,163.34,1.45,4.13,158.91,68.03,,,123
2026-08-29 11:00:00,Multan,35.2,48,987.2,13.8,193,0,0.0,775.0,44.63,163.34,1.45,4.13,158.91,68.03,,,123
2026-08-29 12:00:00,Multan,36.8,45,986.2,12.6,199,0,0.0,835.0,45.84,165.84,1.05,3.85,149.72,77.78,,,126
2026-08-29 13:00:00,Multan,37.7,43,985.5,11.7,197,0,0.0,827.0,44.75,162.66,0.85,3.45,139.12,81.84,,,124
2026-08-29 14:00:00,Multan,38.3,41,984.5,11.7,193,1,0.0,753.0,43.82,159.13,0.76,2.95,133.12,82.94,,,121
2026-08-29 15:00:00,Multan,38.4,41,983.7,12.2,188,6,0.0,620.0,42.49,157.32,0.7,2.47,127.57,85.1,,,118
2026-08-29 16:00:00,Multan,38.1,41,983.0,13.1,189,2,0.0,444.0,40.18,153.09,0.71,2.03,120.96,85.01,,,113
2026-08-29 17:00:00,Multan,36.9,43,983.1,13.3,188,0,0.0,157.0,37.7,147.12,1.61,1.61,122.11,77.97,,,106
2026-08-29 18:00:00,Multan,36.4,43,983.1,12.7,188,0,0.0,79.0,37.7,147.12,1.61,1.61,122.11,77.97,,,106
2026-08-29 19:00:00,Multan,35.3,46,983.3,8.2,194,0,0.0,0.0,38.97,151.72,2.34,2.64,126.34,76.23,,,110
2026-08-29 20:00:00,Multan,34.1,51,983.9,4.9,197,0,0.0,0.0,38.57,149.63,2.71,2.63,130.9,72.54,,,109
2026-08-29 21:00:00,Multan,33.2,54,984.6,4.6,198,0,0.0,0.0,37.36,145.27,2.76,2.44,130.78,69.95,,,106
2026-08-29 22:00:00,Multan,32.5,55,984.6,5.0,193,0,0.0,0.0,36.5,141.21,2.62,2.26,130.29,69.35,,,103
2026-08-29 23:00:00,Multan,31.9,56,984.6,6.1,194,0,0.0,0.0,35.84,136.53,2.43,2.11,130.13,70.25,,,102
2026-08-30 00:00:00,Multan,31.6,54,984.7,9.1,190,0,0.0,0.0,36.24,131.14,2.05,2.38,129.83,75.18,,,103
2026-08-30 01:00:00,Multan,31.4,54,984.6,9.6,185,0,0.0,0.0,36.24,131.14,2.05,2.38,129.83,75.18,,,103
2026-08-30 02:00:00,Multan,30.8,54,984.2,10.4,172,0,0.0,0.0,38.1,138.17,2.09,3.14,132.1,76.77,,,107
2026-08-30 03:00:00,Multan,30.3,58,984.1,12.9,162,0,0.0,0.0,39.99,148.35,2.26,4.14,133.95,75.36,,,112
2026-08-30 04:00:00,Multan,29.9,60,984.2,13.6,165,0,0.0,0.0,41.35,157.29,2.47,4.93,135.37,71.14,,,115
2026-08-30 05:00:00,Multan,29.5,62,984.8,12.2,172,0,0.0,0.0,41.42,161.15,2.65,5.19,136.28,64.62,,,116
2026-08-30 06:00:00,Multan,29.3,64,984.8,12.8,179,0,0.0,2.0,40.04,158.77,2.79,5.01,135.54,56.33,,,112
2026-08-30 07:00:00,Multan,29.7,63,985.7,14.6,183,0,0.0,111.0,38.39,155.95,3.04,4.75,137.6,48.48,,,108
2026-08-30 08:00:00,Multan,30.5,60,986.3,16.6,186,0,0.0,295.0,36.83,152.9,2.92,4.44,141.03,43.62,,,104
2026-08-30 10:00:00,Multan,33.1,52,987.3,14.1,190,0,0.0,655.0,36.76,150.83,1.69,3.46,138.07,52.46,,,104
2026-08-30 11:00:00,Multan,34.5,49,987.4,12.7,188,23,0.0,775.0,39.66,153.77,1.2,2.96,135.21,62.3,,,111
2026-08-30 12:00:00,Multan,36.7,45,986.2,14.2,187,38,0.0,831.0,39.81,151.86,0.73,2.34,120.69,74.24,,,112
2026-08-30 13:00:00,Multan,36.9,44,986.0,14.0,187,35,0.0,823.0,39.81,151.86,0.73,2.34,120.69,74.24,,,112
2026-08-30 14:00:00,Multan,37.5,43,985.0,14.0,187,0,0.0,748.0,38.94,148.32,0.68,1.96,116.45,75.47,,,109
2026-08-30 15:00:00,Multan,37.7,42,984.3,14.3,191,0,0.0,615.0,37.24,143.85,0.64,1.69,112.45,77.61,,,105
2026-08-30 16:00:00,Multan,37.5,42,983.8,14.9,193,0,0.0,439.0,34.81,136.96,0.66,1.43,107.74,77.8,,,99
2026-08-30 17:00:00,Multan,36.9,43,983.7,15.2,190,0,0.0,244.0,32.9,131.26,0.82,1.22,105.53,76.64,,,95
2026-08-30 18:00:00,Multan,34.8,45,985.2,8.5,182,0,0.0,1.0,28.74,112.87,1.9,1.54,111.44,69.64,,,86
2026-08-30 19:00:00,Multan,34.6,45,985.2,7.6,179,0,0.0,0.0,28.74,112.87,1.9,1.54,111.44,69.64,,,86
2026-08-30 20:00:00,Multan,33.7,48,985.9,7.6,166,0,0.0,0.0,27.94,109.18,2.17,1.61,115.8,67.84,,,84
2026-08-30 21:00:00,Multan,33.2,47,986.7,8.3,186,0,0.0,0.0,27.06,106.22,2.22,1.6,116.81,66.67,,,82
2026-08-30 22:00:00,Multan,32.5,45,986.9,11.1,187,0,0.0,0.0,27.35,108.13,2.18,1.57,121.01,67.2,,,83
2026-08-30 23:00:00,Multan,32.4,45,986.9,11.2,186,0,0.0,0.0,27.35,108.13,2.18,1.57,121.01,67.2,,,83
2026-08-31 00:00:00,Multan,32.0,46,986.9,12.1,183,0,0.0,0.0,27.83,108.9,2.08,1.61,121.28,68.58,,,84
2026-08-31 01:00:00,Multan,31.1,52,986.0,12.3,185,1,0.0,0.0,30.42,113.84,2.0,2.77,125.39,73.74,,,90
2026-08-31 02:00:00,Multan,31.0,52,986.0,12.3,184,1,0.0,0.0,30.42,113.84,2.0,2.77,125.39,73.74,,,90
2026-08-31 03:00:00,Multan,30.6,55,986.0,11.9,180,0,0.0,0.0,31.53,116.28,2.19,4.1,127.03,72.3,,,92
2026-08-31 04:00:00,Multan,29.9,58,986.2,11.0,176,0,0.0,0.0,32.02,118.75,2.46,5.13,128.75,67.46,,,93
2026-08-31 05:00:00,Multan,29.5,60,986.6,10.7,174,0,0.0,0.0,31.95,121.55,2.67,5.36,129.46,60.54,,,93
2026-08-31 06:00:00,Multan,29.0,64,986.9,13.7,177,2,0.0,2.0,31.36,123.62,2.76,4.95,129.2,52.58,,,92
2026-08-31 07:00:00,Multan,29.3,64,987.6,15.1,182,0,0.0,108.0,30.84,126.28,2.99,4.5,132.77,45.54,,,90
2026-08-31 08:00:00,Multan,30.2,61,988.0,16.3,190,0,0.0,289.0,30.47,127.91,2.91,4.1,138.41,41.4,,,90
2026-08-31 09:00:00,Multan,31.4,58,988.3,15.5,192,0,0.0,480.0,30.31,128.04,2.37,3.66,140.03,42.82,,,89
2026-08-31 10:00:00,Multan,32.9,53,988.3,14.9,195,0,0.0,647.0,31.55,128.96,1.79,3.21,138.82,51.02,,,92
2026-08-31 11:00:00,Multan,34.3,50,988.2,13.9,197,0,0.0,766.0,34.56,131.17,1.29,2.8,136.77,61.74,,,98
2026-08-31 12:00:00,Multan,35.9,47,987.2,12.6,190,0,0.0,822.0,34.98,128.67,0.93,2.61,128.67,72.66,,,99
2026-08-31 13:00:00,Multan,36.7,44,986.0,12.5,184,0,0.0,814.0,34.37,124.69,0.78,2.25,122.51,77.71,,,98
2026-08-31 14:00:00,Multan,37.3,42,985.1,12.3,183,0,0.0,741.0,34.2,122.52,0.73,1.88,120.07,79.7,,,97
2026-08-31 15:00:00,Multan,37.4,42,984.4,12.3,186,1,0.0,609.0,33.48,120.91,0.7,1.66,116.7,81.52,,,96
2026-08-31 16:00:00,Multan,37.0,42,983.8,12.6,182,1,0.0,385.0,32.19,117.03,0.75,1.46,113.22,81.06,,,93
2026-08-31 17:00:00,Multan,36.5,43,983.5,13.5,178,0,0.0,239.0,30.94,113.03,0.95,1.31,112.15,79.45,,,91
2026-08-31 18:00:00,Multan,35.1,46,984.7,12.2,179,0,0.0,74.0,29.97,109.35,1.56,1.27,116.63,76.08,,,89
2026-08-31 19:00:00,Multan,34.2,48,984.6,7.7,171,0,0.0,0.0,29.21,105.75,2.27,1.35,124.1,71.13,,,87
2026-08-31 20:00:00,Multan,33.5,50,985.3,6.3,165,0,0.0,0.0,28.43,103.03,2.6,1.57,129.11,68.02,,,85
2026-08-31 21:00:00,Multan,33.0,51,985.9,5.9,180,0,0.0,0.0,29.67,108.52,2.68,2.22,129.72,68.33,,,88
2026-08-31 22:00:00,Multan,32.4,52,986.3,5.5,167,0,0.0,0.0,29.33,108.55,2.65,2.18,131.6,66.35,,,87
2026-08-31 23:00:00,Multan,32.1,50,986.7,9.4,179,0,0.0,0.0,29.44,109.02,2.47,2.13,132.08,65.52,,,87
2026-09-01 00:00:00,Multan,32.1,52,986.3,9.7,181,0,0.0,0.0,29.44,109.02,2.47,2.13,132.08,65.52,,,87
2026-09-01 01:00:00,Multan,31.7,52,986.3,9.2,169,0,0.0,0.0,29.92,108.79,2.3,2.27,132.97,67.88,,,88
2026-09-01 02:00:00,Multan,31.2,52,986.1,9.8,173,0,0.0,0.0,30.73,108.39,2.19,2.84,135.89,71.33,,,90
2026-09-01 03:00:00,Multan,31.0,53,985.8,10.8,183,0,0.0,0.0,31.46,107.51,2.28,3.97,140.42,73.44,,,92
2026-09-01 04:00:00,Multan,30.6,55,986.0,11.5,178,2,0.0,0.0,31.85,107.33,2.46,5.07,145.04,72.53,,,93
2026-09-01 05:00:00,Multan,30.1,57,986.3,12.1,181,27,0.0,0.0,31.56,107.65,2.62,5.61,148.14,68.4,,,92
2026-09-01 06:00:00,Multan,29.6,60,986.4,12.6,182,16,0.0,2.0,30.5,107.98,2.37,5.53,146.03,61.7,,,90
2026-09-01 07:00:00,Multan,30.0,60,987.2,13.8,188,27,0.0,107.0,29.61,110.22,2.42,5.23,147.08,54.15,,,88
2026-09-01 08:00:00,Multan,31.8,55,988.4,14.4,192,0,0.0,434.0,29.24,117.07,2.01,4.27,148.42,49.32,,,87
2026-09-01 09:00:00,Multan,32.1,54,988.6,13.9,191,3,0.0,480.0,29.24,117.07,2.01,4.27,148.42,49.32,,,87
2026-09-01 10:00:00,Multan,33.6,50,989.1,14.0,189,54,0.0,645.0,30.97,120.66,1.49,3.63,146.05,55.94,,,91
2026-09-01 11:00:00,Multan,35.1,46,989.5,13.8,187,72,0.0,762.0,33.97,124.64,1.1,3.09,143.36,64.64,,,97
2026-09-01 12:00:00,Multan,36.3,45,988.5,14.8,181,18,0.0,810.0,34.58,122.97,0.82,2.66,133.59,73.12,,,98
2026-09-01 13:00:00,Multan,37.2,42,987.6,15.3,181,7,0.0,804.0,34.12,119.82,0.69,2.19,126.43,76.7,,,97
2026-09-01 14:00:00,Multan,37.6,40,987.0,14.1,184,0,0.0,734.0,33.64,118.39,0.64,1.8,123.19,77.94,,,96
2026-09-01 15:00:00,Multan,37.7,39,986.5,13.6,192,0,0.0,603.0,31.97,115.15,0.59,1.43,118.17,79.87,,,93
2026-09-01 16:00:00,Multan,37.4,40,986.3,12.5,188,0,0.0,428.0,30.21,111.09,0.62,1.15,113.44,79.99,,,89
2026-09-01 17:00:00,Multan,36.6,41,986.1,13.0,174,0,0.0,236.0,28.92,108.23,0.81,1.0,112.31,78.83,,,86
2026-09-01 18:00:00,Multan,34.9,44,987.0,10.7,163,5,0.0,69.0,28.16,105.27,1.81,0.94,123.52,72.68,,,85
2026-09-01 19:00:00,Multan,33.3,50,987.7,5.6,138,2,0.0,0.0,27.11,99.39,3.55,0.88,154.5,57.65,,,83
2026-09-01 20:00:00,Multan,33.0,50,987.9,7.0,140,2,0.0,0.0,27.11,99.39,3.55,0.88,154.5,57.65,,,83
2026-09-01 21:00:00,Multan,32.3,52,988.7,4.6,149,2,0.0,0.0,26.16,96.65,3.61,0.9,159.63,54.45,,,81
2026-09-01 22:00:00,Multan,31.7,53,989.3,4.7,157,7,0.0,0.0,25.31,95.78,3.32,0.9,158.5,53.14,,,79
2026-09-01 23:00:00,Multan,31.1,57,989.4,3.4,148,1,0.0,0.0,24.51,95.83,2.83,0.89,149.08,53.41,,,77
2026-09-02 00:00:00,Multan,30.5,58,989.3,3.6,153,2,0.0,0.0,23.43,95.8,2.01,0.86,128.87,56.79,,,75
2026-09-02 01:00:00,Multan,30.7,56,989.2,4.4,145,3,0.0,0.0,23.08,96.42,1.58,0.87,119.58,57.65,,,74
2026-09-02 02:00:00,Multan,30.6,54,988.7,6.7,178,2,0.0,0.0,23.46,99.54,1.15,1.13,111.87,60.03,,,75
2026-09-02 03:00:00,Multan,30.5,53,988.6,6.9,186,2,0.0,0.0,23.46,99.54,1.15,1.13,111.87,60.03,,,75
2026-09-02 04:00:00,Multan,29.8,57,988.8,4.8,191,0,0.0,0.0,26.12,106.38,1.21,2.3,119.27,64.59,,,80
2026-09-02 05:00:00,Multan,29.7,57,988.9,4.7,184,0,0.0,0.0,26.12,106.38,1.21,2.3,119.27,64.59,,,80
2026-09-02 06:00:00,Multan,29.8,58,988.9,8.7,193,0,0.0,1.0,27.95,110.92,1.35,3.08,126.46,64.94,,,84
2026-09-02 07:00:00,Multan,30.4,57,990.0,8.8,189,0,0.0,105.0,29.91,116.2,1.77,3.9,138.91,62.76,,,88
2026-09-02 08:00:00,Multan,31.8,54,990.6,9.7,199,0,0.0,283.0,31.64,121.03,2.24,4.66,153.67,60.36,,,92
2026-09-02 09:00:00,Multan,33.4,50,991.0,11.7,209,0,0.0,472.0,32.88,124.0,2.1,5.25,160.37,62.44,,,95
2026-09-02 10:00:00,Multan,35.1,46,991.1,11.2,212,0,0.0,637.0,34.73,126.79,1.63,5.25,159.85,69.45,,,99
2026-09-02 11:00:00,Multan,36.6,42,991.2,10.6,206,0,0.0,755.0,38.09,131.0,1.22,4.98,157.29,78.22,,,107
2026-09-02 12:00:00,Multan,37.6,38,989.7,11.2,190,0,0.0,812.0,37.2,122.96,0.8,4.06,141.3,88.02,,,105
2026-09-02 13:00:00,Multan,38.4,35,988.8,13.0,184,0,0.0,795.0,35.01,114.69,0.62,3.19,130.18,90.2,,,99
2026-09-02 14:00:00,Multan,38.6,34,988.3,13.0,180,0,0.0,734.0,34.09,111.64,0.59,2.67,126.49,89.56,,,97
2026-09-02 15:00:00,Multan,38.6,34,987.5,12.2,181,1,0.0,602.0,33.75,111.22,0.58,2.31,125.19,89.78,,,97
2026-09-02 16:00:00,Multan,38.1,35,986.8,13.1,171,2,0.0,425.0,32.73,109.45,0.63,1.95,121.91,88.48,,,94
2026-09-02 17:00:00,Multan,37.4,37,986.5,13.1,171,2,0.0,229.0,31.55,107.5,0.79,1.66,120.3,86.4,,,92
2026-09-02 18:00:00,Multan,35.9,41,987.0,12.5,169,9,0.0,37.0,29.1,103.4,1.32,1.39,120.45,81.43,,,87
2026-09-02 19:00:00,Multan,35.2,43,987.2,9.0,168,2,0.0,0.0,28.67,102.04,1.97,1.33,129.98,75.71,,,86
2026-09-02 20:00:00,Multan,34.3,45,987.8,6.8,158,2,0.0,0.0,28.11,100.69,2.22,1.39,136.21,72.11,,,85
2026-09-02 21:00:00,Multan,33.6,46,988.6,5.9,178,1,0.0,0.0,26.84,98.52,2.19,1.45,135.9,68.91,,,82
2026-09-02 22:00:00,Multan,33.0,47,988.7,6.9,200,2,0.0,0.0,24.75,97.29,1.91,1.73,127.61,65.27,,,78
