time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-08-29 15:00:00,Lahore,37.6,42,973.9,6.8,222,28,0.0,514.0,47.03,164.13,0.99,2.7,139.35,96.3,,,129
2026-08-29 16:00:00,Lahore,37.1,44,973.2,7.3,240,28,0.0,362.0,47.48,162.8,1.46,2.72,148.06,94.98,,,130
2026-08-29 17:00:00,Lahore,35.2,50,973.5,6.7,246,3,0.0,116.0,47.83,159.06,4.47,2.74,188.79,81.29,,,131
2026-08-29 18:00:00,Lahore,34.6,53,973.6,5.2,254,2,0.0,52.0,47.83,159.06,4.47,2.74,188.79,81.29,,,131
2026-08-29 19:00:00,Lahore,33.5,61,973.9,3.2,270,1,0.0,0.0,48.71,152.77,8.15,2.51,256.33,63.36,,,134
2026-08-29 20:00:00,Lahore,33.2,64,974.5,1.7,302,1,0.0,0.0,49.65,149.47,10.41,2.53,307.66,52.63,,,136
2026-08-29 21:00:00,Lahore,32.5,68,975.0,2.2,48,0,0.0,0.0,49.81,145.68,11.96,2.6,340.76,45.84,,,136
2026-08-29 22:00:00,Lahore,31.6,72,974.9,3.1,80,0,0.0,0.0,50.04,144.49,12.71,2.81,359.17,42.45,,,137
2026-08-29 23:00:00,Lahore,30.8,76,974.8,3.3,99,0,0.0,0.0,49.84,143.7,13.02,3.07,363.81,40.5,,,136
2026-08-30 00:00:00,Lahore,30.2,77,975.2,3.1,77,1,0.0,0.0,47.69,138.83,12.55,3.23,339.37,36.46,,,131
2026-08-30 01:00:00,Lahore,30.0,78,975.1,2.5,94,2,0.0,0.0,47.69,138.83,12.55,3.23,339.37,36.46,,,131
2026-08-30 02:00:00,Lahore,29.5,80,974.7,3.1,152,4,0.0,0.0,46.24,136.03,11.85,2.98,322.3,35.07,,,127
2026-08-30 03:00:00,Lahore,29.0,81,974.5,3.1,100,1,0.0,0.0,43.91,132.57,10.55,2.51,297.3,35.6,,,122
2026-08-30 04:00:00,Lahore,28.8,81,974.5,3.8,109,0,0.0,0.0,41.65,127.83,9.58,2.0,277.1,35.82,,,116
2026-08-30 05:00:00,Lahore,28.5,83,975.0,3.2,117,0,0.0,0.0,39.25,123.02,8.68,1.63,255.98,36.48,,,110
2026-08-30 06:00:00,Lahore,28.5,82,975.0,3.2,142,0,0.0,17.0,36.6,119.15,7.65,1.4,232.63,37.63,,,104
2026-08-30 07:00:00,Lahore,29.6,78,975.9,4.4,60,0,0.0,142.0,34.41,117.42,6.73,1.37,216.92,38.78,,,98
2026-08-30 08:00:00,Lahore,31.2,72,976.4,5.4,86,0,0.0,322.0,32.74,118.07,5.2,1.49,202.75,42.78,,,94
2026-08-30 10:00:00,Lahore,34.7,53,977.2,3.9,137,0,0.0,660.0,35.39,126.09,2.74,1.99,177.14,65.18,,,100
2026-08-30 11:00:00,Lahore,36.2,45,977.3,4.5,175,4,0.0,762.0,41.81,134.48,1.91,2.18,173.78,80.88,,,117
2026-08-30 12:00:00,Lahore,37.7,42,976.1,8.5,216,12,0.0,758.0,39.86,144.32,0.77,2.22,125.9,90.88,,,112
2026-08-30 13:00:00,Lahore,37.8,42,976.0,8.7,217,14,0.0,739.0,39.86,144.32,0.77,2.22,125.9,90.88,,,112
2026-08-30 14:00:00,Lahore,37.7,42,975.0,9.9,218,16,0.0,613.0,39.65,144.22,0.77,2.19,123.17,92.05,,,111
2026-08-30 15:00:00,Lahore,37.0,43,974.3,10.5,237,20,0.0,478.0,40.08,144.84,0.95,2.24,126.33,93.21,,,112
2026-08-30 16:00:00,Lahore,36.8,44,974.0,9.3,248,5,0.0,364.0,40.56,144.02,1.4,2.32,134.7,92.52,,,113
2026-08-30 17:00:00,Lahore,36.3,45,974.3,8.2,248,2,0.0,195.0,40.62,142.99,2.14,2.41,144.96,89.68,,,114
2026-08-30 18:00:00,Lahore,34.0,54,976.1,4.3,197,7,0.0,0.0,40.29,135.11,6.53,2.48,213.28,66.81,,,113
2026-08-30 19:00:00,Lahore,33.8,56,976.1,3.8,188,5,0.0,0.0,40.29,135.11,6.53,2.48,213.28,66.81,,,113
2026-08-30 20:00:00,Lahore,33.1,61,976.7,3.6,177,2,0.0,0.0,41.19,132.43,8.27,2.7,252.01,58.89,,,115
2026-08-30 21:00:00,Lahore,32.6,66,977.1,2.8,169,1,0.0,0.0,41.65,129.36,9.58,3.08,278.38,53.88,,,116
2026-08-30 22:00:00,Lahore,31.5,66,977.2,5.6,178,1,0.0,0.0,42.88,127.81,11.67,3.69,318.53,45.78,,,119
2026-08-30 23:00:00,Lahore,31.3,66,977.3,6.1,182,1,0.0,0.0,42.88,127.81,11.67,3.69,318.53,45.78,,,119
2026-08-31 00:00:00,Lahore,30.0,68,977.2,6.5,194,0,0.0,0.0,42.1,124.92,11.95,3.6,318.26,42.11,,,117
2026-08-31 01:00:00,Lahore,29.2,76,976.6,4.8,103,2,0.0,0.0,38.32,116.84,10.69,3.36,286.42,39.78,,,108
2026-08-31 02:00:00,Lahore,29.1,76,976.4,5.1,100,3,0.0,0.0,38.32,116.84,10.69,3.36,286.42,39.78,,,108
2026-08-31 03:00:00,Lahore,28.6,79,976.3,4.8,117,5,0.0,0.0,34.01,110.8,8.49,3.03,243.16,42.82,,,97
2026-08-31 04:00:00,Lahore,28.3,80,976.5,5.8,106,26,0.0,0.0,30.48,102.56,7.38,2.24,219.2,42.61,,,90
2026-08-31 05:00:00,Lahore,28.0,81,976.6,6.1,104,16,0.0,0.0,27.51,95.8,6.55,1.68,199.71,42.67,,,83
2026-08-31 06:00:00,Lahore,27.4,87,977.1,7.6,97,0,0.0,14.0,25.33,91.73,5.96,1.44,185.19,42.6,,,79
2026-08-31 07:00:00,Lahore,28.1,84,977.6,7.2,108,2,0.0,138.0,24.38,91.67,5.71,1.47,182.92,42.21,,,77
2026-08-31 08:00:00,Lahore,29.7,77,977.6,7.1,117,0,0.0,314.0,24.38,94.83,4.98,1.64,186.19,43.72,,,77
2026-08-31 09:00:00,Lahore,31.7,68,977.9,6.7,142,2,0.0,499.0,25.41,100.06,3.95,1.9,183.3,50.29,,,79
2026-08-31 10:00:00,Lahore,33.6,57,978.2,6.2,158,8,0.0,648.0,29.17,106.56,3.06,2.14,184.39,63.02,,,87
2026-08-31 11:00:00,Lahore,35.2,48,978.1,6.3,177,4,0.0,742.0,36.28,116.23,2.12,2.29,181.16,80.18,,,103
2026-08-31 12:00:00,Lahore,36.5,44,977.0,6.0,196,8,0.0,787.0,35.3,118.06,1.12,2.13,143.56,89.37,,,100
2026-08-31 13:00:00,Lahore,37.2,42,975.9,7.2,212,11,0.0,754.0,33.62,117.11,0.87,1.98,128.71,90.13,,,96
2026-08-31 14:00:00,Lahore,37.2,42,974.8,8.0,222,28,0.0,624.0,33.35,116.56,0.88,1.99,125.5,91.24,,,96
2026-08-31 15:00:00,Lahore,36.6,44,974.4,8.6,234,34,0.0,450.0,33.83,116.59,1.12,2.11,130.25,93.01,,,97
2026-08-31 16:00:00,Lahore,36.0,46,974.0,7.7,259,21,0.0,290.0,34.54,115.58,1.7,2.29,142.3,92.62,,,98
2026-08-31 17:00:00,Lahore,35.5,46,973.9,6.3,263,31,0.0,172.0,34.78,114.31,2.67,2.5,156.63,89.72,,,99
2026-08-31 18:00:00,Lahore,33.7,52,975.4,4.6,252,46,0.1,45.0,35.32,112.2,5.53,2.66,198.38,77.53,,,100
2026-08-31 19:00:00,Lahore,33.0,57,975.6,3.0,237,7,0.0,0.0,36.57,110.12,8.85,2.82,263.32,62.19,,,104
2026-08-31 20:00:00,Lahore,32.4,61,976.3,1.7,103,4,0.0,0.0,37.79,108.8,11.06,3.05,318.94,52.61,,,107
2026-08-31 21:00:00,Lahore,30.9,67,976.7,5.5,67,3,0.0,0.0,33.88,100.7,9.13,3.71,265.51,61.68,,,97
2026-08-31 22:00:00,Lahore,29.8,76,977.0,6.2,68,2,0.0,0.0,34.83,99.63,11.08,4.1,303.08,54.42,,,99
2026-08-31 23:00:00,Lahore,29.0,81,977.6,6.0,87,2,0.0,0.0,35.8,98.58,13.73,4.32,348.19,41.93,,,102
2026-09-01 00:00:00,Lahore,30.0,74,977.2,5.9,90,4,0.0,0.0,35.8,98.58,13.73,4.32,348.19,41.93,,,102
2026-09-01 01:00:00,Lahore,29.4,78,977.1,5.6,86,9,0.0,0.0,35.8,98.09,14.16,4.34,353.36,37.78,,,102
2026-09-01 02:00:00,Lahore,28.9,79,976.8,5.4,90,9,0.0,0.0,35.71,97.78,14.14,4.23,353.94,34.57,,,102
2026-09-01 03:00:00,Lahore,28.5,80,976.4,4.5,97,3,0.0,0.0,34.82,97.26,13.12,4.04,338.25,33.88,,,99
2026-09-01 04:00:00,Lahore,28.2,81,976.7,4.5,106,4,0.0,0.0,33.75,95.95,12.3,3.52,322.76,33.1,,,97
2026-09-01 05:00:00,Lahore,28.0,83,977.0,3.6,93,1,0.0,0.0,32.22,95.13,11.22,3.0,299.11,33.5,,,93
2026-08-25 05:00:00,Multan,30.1,62,987.9,8.1,159,0,0.0,0.0,49.77,192.6,4.23,8.85,160.9,53.49,,,136
2026-08-25 06:00:00,Multan,30.2,60,987.9,10.1,164,0,0.0,5.0,50.36,198.94,4.22,7.94,158.54,51.12,,,138
2026-08-25 07:00:00,Multan,30.9,59,988.4,10.3,169,0,0.0,115.0,50.89,206.1,4.4,6.93,161.66,48.61,,,139
2026-08-25 08:00:00,Multan,32.4,57,989.0,10.6,179,0,0.0,298.0,51.62,212.48,4.28,6.16,169.2,48.14,,,141
2026-08-25 09:00:00,Multan,34.3,52,989.5,10.3,196,0,0.0,489.0,53.26,219.83,3.54,6.12,173.82,53.85,,,145
2026-08-25 10:00:00,Multan,36.1,47,989.7,10.6,203,0,0.0,655.0,57.36,228.01,2.63,6.41,176.18,67.12,,,152
2026-08-25 11:00:00,Multan,37.4,43,989.6,10.8,198,0,0.0,772.0,64.13,237.75,1.8,6.62,177.0,82.84,,,155
2026-08-25 12:00:00,Multan,38.4,41,989.3,12.5,192,9,0.0,821.0,59.27,213.53,0.96,5.51,154.53,91.67,,,153
2026-08-25 13:00:00,Multan,38.5,39,988.5,12.5,192,4,0.0,792.0,53.76,190.18,0.7,4.18,142.5,90.57,,,146
2026-08-25 14:00:00,Multan,38.9,38,987.6,11.3,200,5,0.0,718.0,52.43,184.41,0.64,3.56,139.2,89.2,,,143
2026-08-25 15:00:00,Multan,39.0,36,987.1,9.6,210,24,0.0,590.0,51.46,180.12,0.65,3.13,138.57,89.29,,,140
2026-08-25 16:00:00,Multan,38.9,37,986.7,8.9,216,2,0.0,435.0,50.27,174.69,0.75,2.85,138.78,89.43,,,137
2026-08-25 17:00:00,Multan,38.4,38,986.4,8.1,208,2,0.0,252.0,50.33,174.12,0.99,2.79,141.81,89.42,,,138
2026-08-25 18:00:00,Multan,36.6,46,986.7,6.8,202,2,0.0,87.0,52.62,175.4,2.77,2.93,167.46,82.56,,,143
2026-08-25 19:00:00,Multan,35.0,51,986.8,5.7,189,1,0.0,0.0,54.81,173.95,5.03,3.4,203.24,74.33,,,149
2026-08-25 20:00:00,Multan,33.9,58,987.6,4.3,182,1,0.0,0.0,57.62,177.07,6.4,3.82,232.41,69.84,,,152
2026-08-25 21:00:00,Multan,33.1,62,988.0,4.0,172,0,0.0,0.0,59.1,179.17,6.88,4.3,246.12,68.03,,,153
2026-08-25 22:00:00,Multan,32.2,65,988.1,5.3,170,0,0.0,0.0,60.81,189.47,6.2,5.45,241.99,68.01,,,154
2026-08-25 23:00:00,Multan,32.0,64,988.2,5.4,184,0,0.0,0.0,59.59,199.0,4.85,6.43,210.78,70.82,,,153
2026-08-26 00:00:00,Multan,32.2,58,988.1,6.1,182,0,0.0,0.0,58.83,204.73,4.14,6.8,193.87,70.06,,,153
2026-08-26 01:00:00,Multan,32.0,57,987.8,5.9,182,0,0.0,0.0,58.83,204.73,4.14,6.8,193.87,70.06,,,153
2026-08-26 02:00:00,Multan,31.2,59,987.5,6.2,163,0,0.0,0.0,58.31,208.26,3.68,6.64,182.49,67.7,,,152
2026-08-26 03:00:00,Multan,30.9,61,987.7,8.9,159,0,0.0,0.0,57.52,209.68,3.33,6.37,171.04,65.83,,,152
2026-08-26 04:00:00,Multan,30.5,63,987.6,8.4,161,0,0.0,0.0,57.0,208.75,3.3,6.18,165.13,65.47,,,152
2026-08-26 05:00:00,Multan,30.3,62,987.6,8.7,167,0,0.0,0.0,56.68,206.39,3.29,6.39,163.11,67.29,,,152
2026-08-26 06:00:00,Multan,30.3,62,988.0,9.4,176,0,0.0,26.0,56.52,203.94,3.22,7.12,165.22,70.37,,,152
2026-08-26 07:00:00,Multan,31.0,60,988.5,10.3,179,0,0.0,116.0,56.84,203.56,3.41,8.21,175.88,72.9,,,152
2026-08-26 08:00:00,Multan,32.6,55,988.7,11.4,192,0,0.0,300.0,57.06,205.08,3.62,9.21,190.94,74.99,,,152
2026-08-26 09:00:00,Multan,35.1,49,989.1,12.3,210,0,0.0,581.0,58.47,213.16,2.36,9.71,198.16,90.12,,,153
2026-08-26 10:00:00,Multan,36.7,44,989.0,12.5,221,0,0.0,724.0,61.57,219.35,1.69,9.38,192.86,100.48,,,154
2026-08-26 11:00:00,Multan,38.2,41,988.4,11.0,218,0,0.0,824.0,57.54,213.13,0.93,6.56,161.98,102.84,,,152
2026-08-26 12:00:00,Multan,38.9,39,987.6,12.0,210,0,0.0,833.0,54.03,202.69,0.69,4.88,146.07,99.75,,,147
2026-08-26 13:00:00,Multan,39.3,37,986.9,12.6,205,0,0.0,797.0,53.15,199.95,0.64,4.3,140.89,97.75,,,144
2026-08-26 14:00:00,Multan,39.5,36,986.1,12.5,205,0,0.0,701.0,51.65,193.26,0.65,3.87,137.43,98.59,,,141
2026-08-26 15:00:00,Multan,39.5,35,985.6,12.0,206,1,0.0,539.0,49.34,183.05,0.75,3.7,134.35,99.72,,,135
2026-08-26 16:00:00,Multan,38.9,36,985.1,11.8,203,2,0.0,350.0,48.36,179.4,0.99,3.86,133.59,100.35,,,133
2026-08-26 17:00:00,Multan,37.4,39,985.0,10.0,193,2,0.0,123.0,48.62,177.6,1.86,4.33,141.82,98.19,,,133
2026-08-26 18:00:00,Multan,35.7,45,985.2,6.6,191,1,0.0,5.0,51.69,189.77,2.89,5.47,154.43,91.52,,,141
2026-08-26 19:00:00,Multan,34.9,47,985.6,6.7,194,0,0.0,0.0,50.28,183.75,3.5,5.91,160.36,86.42,,,137
2026-08-26 20:00:00,Multan,34.6,48,985.7,7.7,196,0,0.0,0.0,50.28,183.75,3.5,5.91,160.36,86.42,,,137
2026-08-26 21:00:00,Multan,33.9,48,986.1,7.4,221,1,0.0,0.0,47.83,176.85,3.7,6.01,158.95,80.43,,,131
2026-08-26 22:00:00,Multan,33.8,48,986.2,8.3,224,1,0.0,0.0,46.14,174.6,3.64,5.93,155.19,75.05,,,127
2026-08-26 23:00:00,Multan,33.5,48,986.2,8.6,213,0,0.0,0.0,45.1,175.99,3.5,5.75,149.89,71.14,,,125
2026-08-27 00:00:00,Multan,33.3,47,986.0,9.0,211,0,0.0,0.0,44.43,176.96,3.17,5.52,142.16,69.43,,,123
2026-08-27 01:00:00,Multan,32.7,49,985.7,12.2,179,0,0.0,0.0,44.73,178.13,2.87,5.33,139.42,70.23,,,124
2026-08-27 02:00:00,Multan,31.9,53,985.4,12.3,174,0,0.0,0.0,45.58,178.18,2.62,5.39,139.88,73.34,,,126
2026-08-27 03:00:00,Multan,32.0,49,985.3,15.0,190,0,0.0,0.0,48.62,176.88,2.29,6.49,152.15,83.89,,,133
2026-08-27 04:00:00,Multan,31.9,49,985.3,15.1,192,0,0.0,0.0,48.62,176.88,2.29,6.49,152.15,83.89,,,133
2026-08-27 05:00:00,Multan,31.6,53,985.7,14.5,203,0,0.0,0.0,49.68,176.1,2.22,6.91,161.97,86.46,,,136
2026-08-27 06:00:00,Multan,31.2,56,986.1,15.2,202,0,0.0,4.0,49.08,174.23,2.22,6.96,168.68,83.45,,,134
2026-08-27 07:00:00,Multan,31.5,58,986.5,15.9,202,0,0.0,114.0,47.65,173.75,2.54,6.85,176.01,76.31,,,131
2026-08-27 08:00:00,Multan,32.4,56,986.9,17.8,208,0,0.0,297.0,45.97,174.53,2.92,6.61,181.14,68.57,,,127
2026-08-27 09:00:00,Multan,34.0,51,987.3,17.6,214,12,0.0,533.0,44.67,175.89,2.65,6.23,178.94,66.18,,,124
2026-08-27 10:00:00,Multan,35.0,49,987.6,16.0,215,23,0.0,655.0,45.43,178.11,2.08,5.86,174.72,71.25,,,125
2026-08-27 11:00:00,Multan,36.3,45,987.6,14.5,212,2,0.0,774.0,48.62,181.89,1.58,5.57,170.86,79.52,,,133
2026-08-27 12:00:00,Multan,37.4,42,987.0,14.4,206,3,0.0,833.0,50.62,188.54,1.17,5.21,158.47,88.06,,,138
2026-08-27 13:00:00,Multan,38.4,41,985.6,15.8,199,0,0.0,822.0,50.48,188.84,0.98,4.78,148.01,91.35,,,138
2026-08-27 14:00:00,Multan,38.8,40,984.7,15.3,201,0,0.0,751.0,50.13,185.99,0.91,4.34,142.63,92.33,,,137
2026-08-27 15:00:00,Multan,38.9,39,984.0,13.6,203,0,0.0,623.0,49.59,186.82,0.84,3.79,137.06,92.91,,,136
2026-08-27 16:00:00,Multan,38.7,39,983.7,12.4,208,1,0.0,449.0,48.35,185.48,0.87,3.34,130.95,91.46,,,133
2026-08-27 17:00:00,Multan,38.3,39,983.2,11.1,209,2,0.0,254.0,47.04,182.36,1.06,3.11,128.33,89.37,,,129
2026-08-27 18:00:00,Multan,36.9,44,983.7,9.6,185,2,0.0,83.0,46.1,177.6,1.97,2.96,135.07,83.99,,,127
2026-08-27 19:00:00,Multan,35.4,48,983.9,5.6,186,1,0.0,0.0,47.18,174.23,2.92,4.93,142.38,81.46,,,130
2026-08-27 20:00:00,Multan,34.5,51,984.6,5.2,180,2,0.0,0.0,45.85,168.55,3.34,5.09,147.79,77.69,,,126
2026-08-27 21:00:00,Multan,33.8,54,985.0,6.3,198,2,0.0,0.0,43.42,159.94,3.35,4.88,147.04,73.97,,,121
2026-08-27 22:00:00,Multan,33.1,55,985.3,6.2,192,1,0.0,0.0,41.44,153.39,3.17,4.64,145.26,72.24,,,116
2026-08-27 23:00:00,Multan,32.7,55,985.4,8.1,186,1,0.0,0.0,40.32,148.53,2.99,4.59,144.14,72.79,,,113
2026-08-28 00:00:00,Multan,32.6,51,985.4,10.1,181,0,0.0,0.0,40.0,144.88,2.74,4.7,141.95,75.27,,,112
2026-08-28 01:00:00,Multan,32.1,49,985.1,11.2,176,0,0.0,0.0,40.84,144.47,2.55,5.03,143.74,79.39,,,114
2026-08-28 02:00:00,Multan,31.7,52,984.9,12.5,174,0,0.0,0.0,42.0,146.11,2.43,5.57,147.4,83.09,,,117
2026-08-28 03:00:00,Multan,31.3,56,984.7,13.7,170,0,0.0,0.0,42.74,147.2,2.43,6.34,152.46,84.14,,,119
2026-08-28 04:00:00,Multan,30.9,58,985.2,11.4,175,0,0.0,0.0,43.12,148.9,2.49,7.0,159.1,82.59,,,120
2026-08-28 05:00:00,Multan,30.4,61,985.6,10.6,176,0,0.0,0.0,43.0,150.76,2.6,7.28,164.24,77.83,,,119
2026-08-28 06:00:00,Multan,29.7,64,986.0,13.9,177,3,0.0,24.0,42.39,153.35,2.71,7.13,166.94,69.72,,,118
2026-08-28 07:00:00,Multan,30.1,64,986.5,14.8,181,14,0.0,113.0,42.18,158.59,3.08,6.83,172.13,60.45,,,117
2026-08-28 08:00:00,Multan,31.1,60,987.1,17.1,192,23,0.0,298.0,42.17,164.1,3.29,6.36,177.0,53.06,,,117
2026-08-28 09:00:00,Multan,32.3,56,987.4,17.0,197,32,0.0,491.0,42.25,167.38,2.75,5.64,174.82,52.1,,,118
2026-08-28 10:00:00,Multan,33.8,52,987.6,15.8,201,30,0.0,658.0,44.05,170.8,2.04,4.89,169.89,59.27,,,122
2026-08-28 11:00:00,Multan,35.2,48,987.3,13.4,204,45,0.0,777.0,47.66,175.02,1.47,4.29,164.66,69.48,,,131
2026-08-28 12:00:00,Multan,36.4,47,986.3,11.5,197,0,0.0,834.0,49.03,178.11,1.11,4.13,154.6,78.94,,,134
2026-08-28 13:00:00,Multan,37.3,46,985.7,10.5,186,0,0.0,822.0,48.53,176.71,0.93,3.71,144.8,83.22,,,133
2026-08-28 15:00:00,Multan,37.9,44,984.2,9.7,179,0,0.0,617.0,47.35,174.44,0.84,2.77,136.5,88.04,,,130
2026-08-28 16:00:00,Multan,37.7,44,983.8,9.4,183,16,0.0,442.0,45.44,170.66,0.9,2.42,132.01,88.35,,,125
2026-08-28 17:00:00,Multan,37.3,45,983.7,9.5,182,1,0.0,247.0,44.12,168.01,1.14,2.22,130.34,87.16,,,122
2026-08-28 18:00:00,Multan,35.2,50,983.9,8.2,171,2,0.0,3.0,46.73,168.04,3.78,3.81,158.02,78.84,,,129
2026-08-28 19:00:00,Multan,34.9,51,984.0,7.3,173,1,0.0,0.0,46.73,168.04,3.78,3.81,158.02,78.84,,,129
2026-08-28 20:00:00,Multan,34.0,55,984.7,4.2,175,0,0.0,0.0,47.28,168.39,4.55,4.11,170.96,74.13,,,130
2026-08-28 22:00:00,Multan,32.8,60,985.4,5.2,186,0,0.0,0.0,45.78,166.7,4.36,3.93,170.69,68.41,,,126
2026-08-28 23:00:00,Multan,32.1,62,985.2,4.7,180,0,0.0,0.0,44.89,166.2,4.0,3.94,164.9,67.36,,,124
2026-08-29 00:00:00,Multan,31.6,64,985.5,4.8,191,23,0.0,0.0,44.0,163.94,3.46,4.1,154.97,68.01,,,122
2026-08-29 01:00:00,Multan,31.4,63,985.6,4.2,187,56,0.0,0.0,44.22,161.5,3.07,4.32,152.02,71.15,,,122
2026-08-29 02:00:00,Multan,31.0,63,985.4,9.9,159,68,0.0,0.0,44.97,158.76,2.79,4.8,153.78,76.48,,,124
2026-08-29 03:00:00,Multan,30.7,59,984.9,10.7,164,25,0.0,0.0,45.82,156.86,2.65,5.65,158.67,81.28,,,126
2026-08-29 04:00:00,Multan,30.4,57,984.7,11.4,168,0,0.0,0.0,46.52,156.45,2.66,6.33,165.51,82.35,,,128
2026-08-29 05:00:00,Multan,30.1,60,984.8,10.1,177,0,0.0,0.0,46.47,156.81,2.74,6.55,170.85,78.47,,,128
2026-08-29 06:00:00,Multan,29.7,63,985.0,11.1,187,0,0.0,3.0,45.27,156.53,2.88,6.34,172.7,69.78,,,125
2026-08-29 07:00:00,Multan,30.2,63,985.8,12.1,183,0,0.0,112.0,43.77,157.38,3.28,6.03,175.31,58.74,,,121
2026-08-29 08:00:00,Multan,31.2,60,986.4,14.8,186,0,0.0,297.0,42.1,158.34,3.41,5.7,176.9,50.32,,,117
2026-08-29 09:00:00,Multan,32.4,56,986.8,15.4,191,0,0.0,489.0,40.62,158.72,2.79,5.28,170.76,49.42,,,114
2026-08-29 10:00:00,Multan,34.9,49,987.1,14.2,192,0,0.0,751.0,44.63,163.34,1.45,4.13,158.91,68.03,,,123
2026-08-29 11:00:00,Multan,35.2,48,987.2,13.8,193,0,0.0,775.0,44.63,163.34,1.45,4.13,158.91,68.03,,,123
2026-08-29 12:00:00,Multan,36.8,45,986.2,12.6,199,0,0.0,835.0,45.84,165.84,1.05,3.85,149.72,77.78,,,126
2026-08-29 13:00:00,Multan,37.7,43,985.5,11.7,197,0,0.0,827.0,44.75,162.66,0.85,3.45,139.12,81.84,,,124
2026-08-29 14:00:00,Multan,38.3,41,984.5,11.7,193,1,0.0,753.0,43.82,159.13,0.76,2.95,133.12,82.94,,,121
2026-08-29 15:00:00,Multan,38.4,41,983.7,12.2,188,6,0.0,620.0,42.49,157.32,0.7,2.47,127.57,85.1,,,118
2026-08-29 16:00:00,Multan,38.1,41,983.0,13.1,189,2,0.0,444.0,40.18,153.09,0.71,2.03,120.96,85.01,,,113
2026-08-29 17:00:00,Multan,36.9,43,983.1,13.3,188,0,0.0,157.0,37.7,147.12,1.61,1.61,122.11,77.97,,,106
2026-08-29 18:00:00,Multan,36.4,43,983.1,12.7,188,0,0.0,79.0,37.7,147.12,1.61,1.61,122.11,77.97,,,106
2026-08-29 19:00:00,Multan,35.3,46,983.3,8.2,194,0,0.0,0.0,38.97,151.72,2.34,2.64,126.34,76.23,,,110
2026-08-29 20:00:00,Multan,34.1,51,983.9,4.9,197,0,0.0,0.0,38.57,149.63,2.71,2.63,130.9,72.54,,,109
2026-08-29 21:00:00,Multan,33.2,54,984.6,4.6,198,0,0.0,0.0,37.36,145.27,2.76,2.44,130.78,69.95,,,106
2026-08-29 22:00:00,Multan,32.5,55,984.6,5.0,193,0,0.0,0.0,36.5,141.21,2.62,2.26,130.29,69.35,,,103
2026-08-29 23:00:00,Multan,31.9,56,984.6,6.1,194,0,0.0,0.0,35.84,136.53,2.43,2.11,130.13,70.25,,,102
2026-08-30 00:00:00,Multan,31.6,54,984.7,9.1,190,0,0.0,0.0,36.24,131.14,2.05,2.38,129.83,75.18,,,103
2026-08-30 01:00:00,Multan,31.4,54,984.6,9.6,185,0,0.0,0.0,36.24,131.14,2.05,2.38,129.83,75.18,,,103
2026-08-30 02:00:00,Multan,30.8,54,984.2,10.4,172,0,0.0,0.0,38.1,138.17,2.09,3.14,132.1,76.77,,,107
2026-08-30 03:00:00,Multan,30.3,58,984.1,12.9,162,0,0.0,0.0,39.99,148.35,2.26,4.14,133.95,75.36,,,112
2026-08-30 04:00:00,Multan,29.9,60,984.2,13.6,165,0,0.0,0.0,41.35,157.29,2.47,4.93,135.37,71.14,,,115
2026-08-30 05:00:00,Multan,29.5,62,984.8,12.2,172,0,0.0,0.0,41.42,161.15,2.65,5.19,136.28,64.62,,,116
2026-08-30 06:00:00,Multan,29.3,64,984.8,12.8,179,0,0.0,2.0,40.04,158.77,2.79,5.01,135.54,56.33,,,112
2026-08-30 07:00:00,Multan,29.7,63,985.7,14.6,183,0,0.0,111.0,38.39,155.95,3.04,4.75,137.6,48.48,,,108
2026-08-30 08:00:00,Multan,30.5,60,986.3,16.6,186,0,0.0,295.0,36.83,152.9,2.92,4.44,141.03,43.62,,,104
2026-08-30 10:00:00,Multan,33.1,52,987.3,14.1,190,0,0.0,655.0,36.76,150.83,1.69,3.46,138.07,52.46,,,104
2026-08-30 11:00:00,Multan,34.5,49,987.4,12.7,188,23,0.0,775.0,39.66,153.77,1.2,2.96,135.21,62.3,,,111
2026-08-30 12:00:00,Multan,36.7,45,986.2,14.2,187,38,0.0,831.0,39.81,151.86,0.73,2.34,120.69,74.24,,,112
2026-08-30 13:00:00,Multan,36.9,44,986.0,14.0,187,35,0.0,823.0,39.81,151.86,0.73,2.34,120.69,74.24,,,112
2026-08-30 14:00:00,Multan,37.5,43,985.0,14.0,187,0,0.0,748.0,38.94,148.32,0.68,1.96,116.45,75.47,,,109
2026-08-30 15:00:00,Multan,37.7,42,984.3,14.3,191,0,0.0,615.0,37.24,143.85,0.64,1.69,112.45,77.61,,,105
2026-08-30 16:00:00,Multan,37.5,42,983.8,14.9,193,0,0.0,439.0,34.81,136.96,0.66,1.43,107.74,77.8,,,99
2026-08-30 17:00:00,Multan,36.9,43,983.7,15.2,190,0,0.0,244.0,32.9,131.26,0.82,1.22,105.53,76.64,,,95
2026-08-30 18:00:00,Multan,34.8,45,985.2,8.5,182,0,0.0,1.0,28.74,112.87,1.9,1.54,111.44,69.64,,,86
2026-08-30 19:00:00,Multan,34.6,45,985.2,7.6,179,0,0.0,0.0,28.74,112.87,1.9,1.54,111.44,69.64,,,86
