time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-03 06:00:00,Lahore,24.8,90,979.8,8.1,90,4,0.0,13.0,37.03,91.18,6.55,2.63,288.08,28.9,,,105
2026-09-03 07:00:00,Lahore,25.8,87,980.5,8.3,88,2,0.0,124.0,38.11,94.11,6.66,2.58,302.72,27.39,,,107
2026-09-03 08:00:00,Lahore,27.7,82,980.7,9.0,103,32,0.0,332.0,39.72,99.32,5.8,2.68,318.01,31.22,,,111
2026-09-03 09:00:00,Lahore,29.0,77,981.0,7.4,113,27,0.0,464.0,41.6,107.08,4.24,3.2,290.55,47.49,,,116
2026-09-03 10:00:00,Lahore,30.5,71,981.4,6.9,115,9,0.0,612.0,48.07,113.53,3.34,3.26,292.13,65.91,,,132
2026-09-03 11:00:00,Lahore,31.9,67,981.3,6.5,120,7,0.0,720.0,58.19,122.9,2.36,3.27,293.36,87.95,,,152
2026-09-03 12:00:00,Lahore,33.9,59,979.7,3.8,172,19,0.0,723.0,51.09,122.43,1.21,3.03,218.32,96.31,,,139
2026-09-03 13:00:00,Lahore,34.1,58,979.1,3.5,171,27,0.0,701.0,44.21,117.58,0.84,2.47,177.02,94.66,,,122
2026-09-03 14:00:00,Lahore,34.4,56,977.9,2.3,198,15,0.0,609.0,42.29,114.94,0.8,2.16,167.17,94.49,,,118
2026-09-03 16:00:00,Lahore,34.2,55,976.4,4.6,222,22,0.0,351.0,45.23,115.34,2.81,1.9,223.49,80.19,,,125
2026-09-03 17:00:00,Lahore,33.5,57,976.3,4.8,222,17,0.0,175.0,46.77,116.45,4.89,2.05,264.06,75.89,,,129
2026-09-03 18:00:00,Lahore,32.1,68,976.9,3.1,152,7,0.0,17.0,37.81,106.67,8.12,1.91,289.02,61.13,,,107
2026-09-03 19:00:00,Lahore,31.3,73,977.1,3.6,143,4,0.0,0.0,39.03,106.7,10.6,2.11,346.69,47.95,,,110
2026-09-03 20:00:00,Lahore,30.6,77,977.9,3.8,135,2,0.0,0.0,40.24,106.81,11.53,2.32,383.49,41.83,,,113
2026-09-03 21:00:00,Lahore,30.4,76,978.4,3.2,128,2,0.0,0.0,41.26,105.65,11.69,2.44,398.02,38.02,,,115
2026-09-03 22:00:00,Lahore,29.7,75,978.4,5.0,120,2,0.0,0.0,44.68,105.07,11.24,2.59,414.7,35.22,,,124
2026-09-03 23:00:00,Lahore,29.5,75,978.5,4.9,123,1,0.0,0.0,44.68,105.07,11.24,2.59,414.7,35.22,,,124
2026-09-04 00:00:00,Lahore,29.0,77,978.9,5.3,135,2,0.0,0.0,45.04,105.84,8.53,4.08,347.1,50.19,,,124
2026-09-04 01:00:00,Lahore,28.8,78,978.5,5.4,130,4,0.0,0.0,49.61,103.37,6.74,5.3,321.51,53.91,,,136
2026-09-04 02:00:00,Lahore,28.6,79,978.4,5.9,137,5,0.0,0.0,49.61,103.37,6.74,5.3,321.51,53.91,,,136
2026-09-04 03:00:00,Lahore,28.3,79,977.9,6.8,153,2,0.0,0.0,51.41,100.79,6.18,5.11,319.77,52.14,,,140
2026-09-04 04:00:00,Lahore,26.8,83,978.7,10.8,42,47,0.0,0.0,52.58,98.63,5.73,4.75,318.3,50.63,,,143
2026-09-04 05:00:00,Lahore,24.9,92,979.0,7.8,81,8,0.0,0.0,53.27,96.79,4.92,4.3,310.82,50.65,,,145
2026-09-04 06:00:00,Lahore,25.0,92,979.1,7.2,90,10,0.0,10.0,53.27,96.79,4.92,4.3,310.82,50.65,,,145
2026-09-04 07:00:00,Lahore,26.0,88,980.2,8.6,112,8,0.0,127.0,53.19,98.9,5.15,4.16,318.82,49.13,,,145
2026-09-04 08:00:00,Lahore,27.5,84,980.6,7.7,91,9,0.0,289.0,52.65,103.28,5.1,4.15,328.73,50.27,,,143
2026-09-04 09:00:00,Lahore,29.2,78,981.1,8.7,111,6,0.0,465.0,51.67,109.91,4.15,4.41,313.67,60.04,,,141
2026-09-04 10:00:00,Lahore,31.6,68,981.1,8.7,130,4,0.0,689.0,58.62,120.72,2.29,4.11,293.15,92.06,,,153
2026-09-04 11:00:00,Lahore,32.3,64,981.0,8.3,132,1,0.0,738.0,58.62,120.72,2.29,4.11,293.15,92.06,,,153
2026-09-04 12:00:00,Lahore,33.4,59,980.5,6.9,141,13,0.0,764.0,48.9,119.97,1.2,4.16,207.33,100.15,,,134
2026-09-04 13:00:00,Lahore,35.5,51,979.1,5.4,178,4,0.0,760.0,43.05,115.2,0.87,3.56,170.13,99.75,,,120
2026-09-04 14:00:00,Lahore,35.9,48,978.4,3.4,183,4,0.0,679.0,42.03,112.64,0.86,3.21,164.18,100.7,,,117
2026-09-04 15:00:00,Lahore,35.1,49,977.4,3.0,17,66,0.0,349.0,43.22,109.25,2.03,2.9,190.65,97.34,,,120
2026-09-04 16:00:00,Lahore,34.7,50,977.5,3.7,14,75,0.0,285.0,43.22,109.25,2.03,2.9,190.65,97.34,,,120
2026-09-04 17:00:00,Lahore,33.0,58,978.1,0.9,233,41,0.3,119.0,43.99,106.6,3.43,2.94,216.08,93.77,,,122
2026-09-04 18:00:00,Lahore,31.0,73,979.1,7.7,126,8,0.0,36.0,45.46,104.47,5.18,3.12,245.26,89.13,,,126
2026-09-04 19:00:00,Lahore,29.2,80,980.6,5.6,135,2,0.0,0.0,41.77,90.27,8.53,3.13,320.39,61.81,,,116
2026-09-04 20:00:00,Lahore,29.1,81,980.7,5.1,129,2,0.0,0.0,41.77,90.27,8.53,3.13,320.39,61.81,,,116
2026-09-04 21:00:00,Lahore,28.5,83,981.3,7.4,113,2,0.0,0.0,43.87,87.93,9.09,3.22,351.78,57.19,,,122
2026-09-04 22:00:00,Lahore,27.8,87,981.5,7.3,115,2,0.0,0.0,46.47,85.78,8.92,3.49,369.31,55.88,,,128
2026-09-04 23:00:00,Lahore,27.4,89,981.5,7.4,113,3,0.0,0.0,49.13,82.61,8.27,3.94,370.37,57.42,,,135
2026-09-05 00:00:00,Lahore,27.1,90,981.5,6.9,115,2,0.0,0.0,50.93,78.45,5.89,5.57,325.99,70.7,,,139
2026-09-05 01:00:00,Lahore,26.8,90,981.2,6.1,122,1,0.0,0.0,53.43,75.42,4.98,6.51,323.51,73.08,,,145
2026-09-05 02:00:00,Lahore,26.6,92,980.6,5.5,103,1,0.0,0.0,54.72,73.03,4.56,6.65,332.34,70.1,,,148
2026-09-05 03:00:00,Lahore,26.6,93,980.6,4.8,101,6,0.0,0.0,54.23,70.33,4.39,5.85,339.91,63.42,,,147
2026-09-05 04:00:00,Lahore,26.1,94,981.8,6.1,273,75,0.0,0.0,52.19,67.41,4.3,4.12,350.12,49.37,,,142
2026-09-05 05:00:00,Lahore,26.0,94,981.9,8.5,270,86,0.0,0.0,52.19,67.41,4.3,4.12,350.12,49.37,,,142
2026-09-05 06:00:00,Lahore,24.1,98,981.2,8.7,163,16,0.8,6.0,50.48,65.69,4.33,4.49,353.86,44.28,,,138
2026-09-05 07:00:00,Lahore,24.7,94,982.1,7.6,146,20,0.1,120.0,49.5,64.52,4.66,4.22,372.51,39.37,,,135
2026-09-05 08:00:00,Lahore,26.2,89,982.7,6.2,100,13,0.0,297.0,48.88,63.48,4.62,3.62,396.98,37.71,,,134
2026-09-05 09:00:00,Lahore,28.2,79,984.1,2.9,43,82,0.0,362.0,48.42,62.53,3.74,3.0,402.22,43.57,,,133
2026-09-05 10:00:00,Lahore,25.1,93,984.9,9.3,8,99,1.8,252.0,51.26,65.18,2.97,2.45,405.77,57.16,,,140
2026-09-05 11:00:00,Lahore,25.8,93,983.6,10.2,107,33,0.4,452.0,57.18,72.04,2.14,2.23,398.27,76.09,,,152
2026-09-05 12:00:00,Lahore,28.6,81,983.0,4.6,129,4,0.1,779.0,51.87,77.84,1.29,2.99,312.49,102.02,,,141
2026-09-05 13:00:00,Lahore,32.5,61,982.1,2.3,238,14,0.0,735.0,49.05,78.05,1.04,2.92,275.15,109.51,,,134
2026-09-05 14:00:00,Lahore,33.0,56,981.0,2.1,250,16,0.0,653.0,47.86,76.13,1.01,2.74,262.73,113.36,,,131
2026-09-05 15:00:00,Lahore,33.3,55,980.0,1.1,252,12,0.0,525.0,47.7,75.04,1.21,2.62,262.09,112.51,,,131
2026-09-05 16:00:00,Lahore,33.1,55,979.6,1.6,270,12,0.0,344.0,47.74,74.13,1.72,2.48,269.21,106.69,,,131
2026-09-05 17:00:00,Lahore,32.1,60,979.7,2.2,312,5,0.0,137.0,47.6,73.21,2.61,2.45,281.18,101.83,,,131
2026-09-05 18:00:00,Lahore,31.6,67,980.0,2.2,215,5,0.0,37.0,47.95,72.44,3.68,2.53,298.61,97.36,,,132
2026-09-05 19:00:00,Lahore,30.5,76,980.6,0.9,143,2,0.0,0.0,54.42,87.72,4.98,2.64,333.73,81.82,,,148
2026-08-29 19:00:00,Multan,35.3,46,983.3,8.2,194,0,0.0,0.0,38.97,151.72,2.34,2.64,126.34,76.23,,,110
2026-08-29 20:00:00,Multan,34.1,51,983.9,4.9,197,0,0.0,0.0,38.57,149.63,2.71,2.63,130.9,72.54,,,109
2026-08-29 21:00:00,Multan,33.2,54,984.6,4.6,198,0,0.0,0.0,37.36,145.27,2.76,2.44,130.78,69.95,,,106
2026-08-29 22:00:00,Multan,32.5,55,984.6,5.0,193,0,0.0,0.0,36.5,141.21,2.62,2.26,130.29,69.35,,,103
2026-08-29 23:00:00,Multan,31.9,56,984.6,6.1,194,0,0.0,0.0,35.84,136.53,2.43,2.11,130.13,70.25,,,102
2026-08-30 00:00:00,Multan,31.6,54,984.7,9.1,190,0,0.0,0.0,36.24,131.14,2.05,2.38,129.83,75.18,,,103
2026-08-30 01:00:00,Multan,31.4,54,984.6,9.6,185,0,0.0,0.0,36.24,131.14,2.05,2.38,129.83,75.18,,,103
2026-08-30 02:00:00,Multan,30.8,54,984.2,10.4,172,0,0.0,0.0,38.1,138.17,2.09,3.14,132.1,76.77,,,107
2026-08-30 03:00:00,Multan,30.3,58,984.1,12.9,162,0,0.0,0.0,39.99,148.35,2.26,4.14,133.95,75.36,,,112
2026-08-30 04:00:00,Multan,29.9,60,984.2,13.6,165,0,0.0,0.0,41.35,157.29,2.47,4.93,135.37,71.14,,,115
2026-08-30 05:00:00,Multan,29.5,62,984.8,12.2,172,0,0.0,0.0,41.42,161.15,2.65,5.19,136.28,64.62,,,116
2026-08-30 06:00:00,Multan,29.3,64,984.8,12.8,179,0,0.0,2.0,40.04,158.77,2.79,5.01,135.54,56.33,,,112
2026-08-30 07:00:00,Multan,29.7,63,985.7,14.6,183,0,0.0,111.0,38.39,155.95,3.04,4.75,137.6,48.48,,,108
2026-08-30 08:00:00,Multan,30.5,60,986.3,16.6,186,0,0.0,295.0,36.83,152.9,2.92,4.44,141.03,43.62,,,104
2026-08-30 10:00:00,Multan,33.1,52,987.3,14.1,190,0,0.0,655.0,36.76,150.83,1.69,3.46,138.07,52.46,,,104
2026-08-30 11:00:00,Multan,34.5,49,987.4,12.7,188,23,0.0,775.0,39.66,153.77,1.2,2.96,135.21,62.3,,,111
2026-08-30 12:00:00,Multan,36.7,45,986.2,14.2,187,38,0.0,831.0,39.81,151.86,0.73,2.34,120.69,74.24,,,112
2026-08-30 13:00:00,Multan,36.9,44,986.0,14.0,187,35,0.0,823.0,39.81,151.86,0.73,2.34,120.69,74.24,,,112
2026-08-30 14:00:00,Multan,37.5,43,985.0,14.0,187,0,0.0,748.0,38.94,148.32,0.68,1.96,116.45,75.47,,,109
2026-08-30 15:00:00,Multan,37.7,42,984.3,14.3,191,0,0.0,615.0,37.24,143.85,0.64,1.69,112.45,77.61,,,105
2026-08-30 16:00:00,Multan,37.5,42,983.8,14.9,193,0,0.0,439.0,34.81,136.96,0.66,1.43,107.74,77.8,,,99
2026-08-30 17:00:00,Multan,36.9,43,983.7,15.2,190,0,0.0,244.0,32.9,131.26,0.82,1.22,105.53,76.64,,,95
2026-08-30 18:00:00,Multan,34.8,45,985.2,8.5,182,0,0.0,1.0,28.74,112.87,1.9,1.54,111.44,69.64,,,86
2026-08-30 19:00:00,Multan,34.6,45,985.2,7.6,179,0,0.0,0.0,28.74,112.87,1.9,1.54,111.44,69.64,,,86
2026-08-30 20:00:00,Multan,33.7,48,985.9,7.6,166,0,0.0,0.0,27.94,109.18,2.17,1.61,115.8,67.84,,,84
2026-08-30 21:00:00,Multan,33.2,47,986.7,8.3,186,0,0.0,0.0,27.06,106.22,2.22,1.6,116.81,66.67,,,82
2026-08-30 22:00:00,Multan,32.5,45,986.9,11.1,187,0,0.0,0.0,27.35,108.13,2.18,1.57,121.01,67.2,,,83
2026-08-30 23:00:00,Multan,32.4,45,986.9,11.2,186,0,0.0,0.0,27.35,108.13,2.18,1.57,121.01,67.2,,,83
2026-08-31 00:00:00,Multan,32.0,46,986.9,12.1,183,0,0.0,0.0,27.83,108.9,2.08,1.61,121.28,68.58,,,84
2026-08-31 01:00:00,Multan,31.1,52,986.0,12.3,185,1,0.0,0.0,30.42,113.84,2.0,2.77,125.39,73.74,,,90
2026-08-31 02:00:00,Multan,31.0,52,986.0,12.3,184,1,0.0,0.0,30.42,113.84,2.0,2.77,125.39,73.74,,,90
2026-08-31 03:00:00,Multan,30.6,55,986.0,11.9,180,0,0.0,0.0,31.53,116.28,2.19,4.1,127.03,72.3,,,92
2026-08-31 04:00:00,Multan,29.9,58,986.2,11.0,176,0,0.0,0.0,32.02,118.75,2.46,5.13,128.75,67.46,,,93
2026-08-31 05:00:00,Multan,29.5,60,986.6,10.7,174,0,0.0,0.0,31.95,121.55,2.67,5.36,129.46,60.54,,,93
2026-08-31 06:00:00,Multan,29.0,64,986.9,13.7,177,2,0.0,2.0,31.36,123.62,2.76,4.95,129.2,52.58,,,92
2026-08-31 07:00:00,Multan,29.3,64,987.6,15.1,182,0,0.0,108.0,30.84,126.28,2.99,4.5,132.77,45.54,,,90
2026-08-31 08:00:00,Multan,30.2,61,988.0,16.3,190,0,0.0,289.0,30.47,127.91,2.91,4.1,138.41,41.4,,,90
2026-08-31 09:00:00,Multan,31.4,58,988.3,15.5,192,0,0.0,480.0,30.31,128.04,2.37,3.66,140.03,42.82,,,89
2026-08-31 10:00:00,Multan,32.9,53,988.3,14.9,195,0,0.0,647.0,31.55,128.96,1.79,3.21,138.82,51.02,,,92
2026-08-31 11:00:00,Multan,34.3,50,988.2,13.9,197,0,0.0,766.0,34.56,131.17,1.29,2.8,136.77,61.74,,,98
2026-08-31 12:00:00,Multan,35.9,47,987.2,12.6,190,0,0.0,822.0,34.98,128.67,0.93,2.61,128.67,72.66,,,99
2026-08-31 13:00:00,Multan,36.7,44,986.0,12.5,184,0,0.0,814.0,34.37,124.69,0.78,2.25,122.51,77.71,,,98
2026-08-31 14:00:00,Multan,37.3,42,985.1,12.3,183,0,0.0,741.0,34.2,122.52,0.73,1.88,120.07,79.7,,,97
2026-08-31 15:00:00,Multan,37.4,42,984.4,12.3,186,1,0.0,609.0,33.48,120.91,0.7,1.66,116.7,81.52,,,96
2026-08-31 16:00:00,Multan,37.0,42,983.8,12.6,182,1,0.0,385.0,32.19,117.03,0.75,1.46,113.22,81.06,,,93
2026-08-31 17:00:00,Multan,36.5,43,983.5,13.5,178,0,0.0,239.0,30.94,113.03,0.95,1.31,112.15,79.45,,,91
2026-08-31 18:00:00,Multan,35.1,46,984.7,12.2,179,0,0.0,74.0,29.97,109.35,1.56,1.27,116.63,76.08,,,89
2026-08-31 19:00:00,Multan,34.2,48,984.6,7.7,171,0,0.0,0.0,29.21,105.75,2.27,1.35,124.1,71.13,,,87
2026-08-31 20:00:00,Multan,33.5,50,985.3,6.3,165,0,0.0,0.0,28.43,103.03,2.6,1.57,129.11,68.02,,,85
2026-08-31 21:00:00,Multan,33.0,51,985.9,5.9,180,0,0.0,0.0,29.67,108.52,2.68,2.22,129.72,68.33,,,88
2026-08-31 22:00:00,Multan,32.4,52,986.3,5.5,167,0,0.0,0.0,29.33,108.55,2.65,2.18,131.6,66.35,,,87
2026-08-31 23:00:00,Multan,32.1,50,986.7,9.4,179,0,0.0,0.0,29.44,109.02,2.47,2.13,132.08,65.52,,,87
2026-09-01 00:00:00,Multan,32.1,52,986.3,9.7,181,0,0.0,0.0,29.44,109.02,2.47,2.13,132.08,65.52,,,87
2026-09-01 01:00:00,Multan,31.7,52,986.3,9.2,169,0,0.0,0.0,29.92,108.79,2.3,2.27,132.97,67.88,,,88
2026-09-01 02:00:00,Multan,31.2,52,986.1,9.8,173,0,0.0,0.0,30.73,108.39,2.19,2.84,135.89,71.33,,,90
2026-09-01 03:00:00,Multan,31.0,53,985.8,10.8,183,0,0.0,0.0,31.46,107.51,2.28,3.97,140.42,73.44,,,92
2026-09-01 04:00:00,Multan,30.6,55,986.0,11.5,178,2,0.0,0.0,31.85,107.33,2.46,5.07,145.04,72.53,,,93
2026-09-01 05:00:00,Multan,30.1,57,986.3,12.1,181,27,0.0,0.0,31.56,107.65,2.62,5.61,148.14,68.4,,,92
2026-09-01 06:00:00,Multan,29.6,60,986.4,12.6,182,16,0.0,2.0,30.5,107.98,2.37,5.53,146.03,61.7,,,90
2026-09-01 07:00:00,Multan,30.0,60,987.2,13.8,188,27,0.0,107.0,29.61,110.22,2.42,5.23,147.08,54.15,,,88
2026-09-01 08:00:00,Multan,31.8,55,988.4,14.4,192,0,0.0,434.0,29.24,117.07,2.01,4.27,148.42,49.32,,,87
2026-09-01 09:00:00,Multan,32.1,54,988.6,13.9,191,3,0.0,480.0,29.24,117.07,2.01,4.27,148.42,49.32,,,87
2026-09-01 10:00:00,Multan,33.6,50,989.1,14.0,189,54,0.0,645.0,30.97,120.66,1.49,3.63,146.05,55.94,,,91
2026-09-01 11:00:00,Multan,35.1,46,989.5,13.8,187,72,0.0,762.0,33.97,124.64,1.1,3.09,143.36,64.64,,,97
2026-09-01 12:00:00,Multan,36.3,45,988.5,14.8,181,18,0.0,810.0,34.58,122.97,0.82,2.66,133.59,73.12,,,98
2026-09-01 13:00:00,Multan,37.2,42,987.6,15.3,181,7,0.0,804.0,34.12,119.82,0.69,2.19,126.43,76.7,,,97
2026-09-01 14:00:00,Multan,37.6,40,987.0,14.1,184,0,0.0,734.0,33.64,118.39,0.64,1.8,123.19,77.94,,,96
2026-09-01 15:00:00,Multan,37.7,39,986.5,13.6,192,0,0.0,603.0,31.97,115.15,0.59,1.43,118.17,79.87,,,93
2026-09-01 16:00:00,Multan,37.4,40,986.3,12.5,188,0,0.0,428.0,30.21,111.09,0.62,1.15,113.44,79.99,,,89
2026-09-01 17:00:00,Multan,36.6,41,986.1,13.0,174,0,0.0,236.0,28.92,108.23,0.81,1.0,112.31,78.83,,,86
2026-09-01 18:00:00,Multan,34.9,44,987.0,10.7,163,5,0.0,69.0,28.16,105.27,1.81,0.94,123.52,72.68,,,85
2026-09-01 19:00:00,Multan,33.3,50,987.7,5.6,138,2,0.0,0.0,27.11,99.39,3.55,0.88,154.5,57.65,,,83
2026-09-01 20:00:00,Multan,33.0,50,987.9,7.0,140,2,0.0,0.0,27.11,99.39,3.55,0.88,154.5,57.65,,,83
2026-09-01 21:00:00,Multan,32.3,52,988.7,4.6,149,2,0.0,0.0,26.16,96.65,3.61,0.9,159.63,54.45,,,81
2026-09-01 22:00:00,Multan,31.7,53,989.3,4.7,157,7,0.0,0.0,25.31,95.78,3.32,0.9,158.5,53.14,,,79
2026-09-01 23:00:00,Multan,31.1,57,989.4,3.4,148,1,0.0,0.0,24.51,95.83,2.83,0.89,149.08,53.41,,,77
2026-09-02 00:00:00,Multan,30.5,58,989.3,3.6,153,2,0.0,0.0,23.43,95.8,2.01,0.86,128.87,56.79,,,75
2026-09-02 01:00:00,Multan,30.7,56,989.2,4.4,145,3,0.0,0.0,23.08,96.42,1.58,0.87,119.58,57.65,,,74
2026-09-02 02:00:00,Multan,30.6,54,988.7,6.7,178,2,0.0,0.0,23.46,99.54,1.15,1.13,111.87,60.03,,,75
2026-09-02 03:00:00,Multan,30.5,53,988.6,6.9,186,2,0.0,0.0,23.46,99.54,1.15,1.13,111.87,60.03,,,75
2026-09-02 04:00:00,Multan,29.8,57,988.8,4.8,191,0,0.0,0.0,26.12,106.38,1.21,2.3,119.27,64.59,,,80
2026-09-02 05:00:00,Multan,29.7,57,988.9,4.7,184,0,0.0,0.0,26.12,106.38,1.21,2.3,119.27,64.59,,,80
2026-09-02 06:00:00,Multan,29.8,58,988.9,8.7,193,0,0.0,1.0,27.95,110.92,1.35,3.08,126.46,64.94,,,84
2026-09-02 07:00:00,Multan,30.4,57,990.0,8.8,189,0,0.0,105.0,29.91,116.2,1.77,3.9,138.91,62.76,,,88
2026-09-02 08:00:00,Multan,31.8,54,990.6,9.7,199,0,0.0,283.0,31.64,121.03,2.24,4.66,153.67,60.36,,,92
2026-09-02 09:00:00,Multan,33.4,50,991.0,11.7,209,0,0.0,472.0,32.88,124.0,2.1,5.25,160.37,62.44,,,95
2026-09-02 10:00:00,Multan,35.1,46,991.1,11.2,212,0,0.0,637.0,34.73,126.79,1.63,5.25,159.85,69.45,,,99
2026-09-02 11:00:00,Multan,36.6,42,991.2,10.6,206,0,0.0,755.0,38.09,131.0,1.22,4.98,157.29,78.22,,,107
2026-09-02 12:00:00,Multan,37.6,38,989.7,11.2,190,0,0.0,812.0,37.2,122.96,0.8,4.06,141.3,88.02,,,105
2026-09-02 13:00:00,Multan,38.4,35,988.8,13.0,184,0,0.0,795.0,35.01,114.69,0.62,3.19,130.18,90.2,,,99
2026-09-02 14:00:00,Multan,38.6,34,988.3,13.0,180,0,0.0,734.0,34.09,111.64,0.59,2.67,126.49,89.56,,,97
2026-09-02 15:00:00,Multan,38.6,34,987.5,12.2,181,1,0.0,602.0,33.75,111.22,0.58,2.31,125.19,89.78,,,97
2026-09-02 16:00:00,Multan,38.1,35,986.8,13.1,171,2,0.0,425.0,32.73,109.45,0.63,1.95,121.91,88.48,,,94
2026-09-02 17:00:00,Multan,37.4,37,986.5,13.1,171,2,0.0,229.0,31.55,107.5,0.79,1.66,120.3,86.4,,,92
2026-09-02 18:00:00,Multan,35.9,41,987.0,12.5,169,9,0.0,37.0,29.1,103.4,1.32,1.39,120.45,81.43,,,87
2026-09-02 19:00:00,Multan,35.2,43,987.2,9.0,168,2,0.0,0.0,28.67,102.04,1.97,1.33,129.98,75.71,,,86
2026-09-02 20:00:00,Multan,34.3,45,987.8,6.8,158,2,0.0,0.0,28.11,100.69,2.22,1.39,136.21,72.11,,,85
2026-09-02 21:00:00,Multan,33.6,46,988.6,5.9,178,1,0.0,0.0,26.84,98.52,2.19,1.45,135.9,68.91,,,82
2026-09-02 22:00:00,Multan,33.0,47,988.7,6.9,200,2,0.0,0.0,24.75,97.29,1.91,1.73,127.61,65.27,,,78
2026-09-02 23:00:00,Multan,32.8,47,988.7,7.1,199,1,0.0,0.0,24.75,97.29,1.91,1.73,127.61,65.27,,,78
2026-09-03 00:00:00,Multan,32.4,48,988.8,9.0,192,1,0.0,0.0,24.04,96.22,1.74,1.92,119.93,63.96,,,76
2026-09-03 01:00:00,Multan,31.2,48,988.4,8.6,188,0,0.0,0.0,24.19,98.53,1.4,1.62,113.1,59.63,,,76
2026-09-03 02:00:00,Multan,30.9,48,988.2,9.0,192,0,0.0,0.0,24.19,98.53,1.4,1.62,113.1,59.63,,,76
2026-09-03 04:00:00,Multan,30.3,48,988.2,9.6,184,0,0.0,0.0,25.75,104.6,1.12,1.6,111.78,60.63,,,80
2026-09-03 05:00:00,Multan,29.9,49,988.4,8.5,185,0,0.0,0.0,27.59,111.09,1.08,1.93,116.05,63.14,,,84
2026-09-03 06:00:00,Multan,29.2,53,988.7,8.8,191,0,0.0,1.0,29.75,118.79,1.13,2.47,124.0,64.06,,,88
2026-09-03 07:00:00,Multan,29.9,53,989.5,9.4,198,0,0.0,106.0,31.97,126.19,1.52,3.16,138.68,62.0,,,93
2026-09-03 08:00:00,Multan,31.7,50,990.1,11.4,199,0,0.0,336.0,33.7,131.19,2.07,3.91,156.6,58.69,,,96
2026-09-03 09:00:00,Multan,32.9,49,990.4,11.6,204,0,0.0,479.0,34.25,131.97,2.09,4.79,165.94,59.71,,,98
2026-09-03 10:00:00,Multan,34.7,45,990.7,11.2,206,0,0.0,644.0,34.96,131.4,1.73,5.18,165.15,66.63,,,99
2026-09-03 11:00:00,Multan,36.3,41,990.5,11.6,201,0,0.0,763.0,37.49,133.29,1.33,5.14,162.35,76.38,,,106
2026-09-03 12:00:00,Multan,37.4,38,989.3,12.4,193,0,0.0,822.0,37.38,127.23,0.8,4.18,142.13,88.81,,,106
2026-09-03 13:00:00,Multan,37.8,37,988.6,12.7,188,0,0.0,808.0,36.08,122.38,0.6,3.18,130.51,90.9,,,102
2026-09-03 14:00:00,Multan,38.0,37,987.7,12.6,184,0,0.0,732.0,35.22,119.29,0.57,2.66,126.82,89.9,,,100
2026-09-03 16:00:00,Multan,37.6,37,986.0,13.1,178,0,0.0,425.0,34.43,117.02,0.66,2.09,125.02,89.56,,,98
2026-09-03 17:00:00,Multan,36.8,38,985.7,13.2,175,0,0.0,231.0,33.72,116.14,0.84,1.87,124.38,88.18,,,96
2026-09-03 18:00:00,Multan,34.8,44,986.1,9.0,174,1,0.0,37.0,31.81,109.85,1.5,1.66,128.74,81.87,,,92
2026-09-03 19:00:00,Multan,33.5,48,986.3,5.5,161,2,0.0,0.0,31.29,107.33,2.31,1.52,140.97,74.3,,,91
2026-09-03 20:00:00,Multan,32.5,51,987.0,5.4,143,1,0.0,0.0,30.71,105.37,2.62,1.46,149.08,69.56,,,90
2026-09-03 21:00:00,Multan,31.9,51,987.6,5.7,167,0,0.0,0.0,29.44,102.93,2.53,1.36,148.85,65.88,,,87
2026-09-03 22:00:00,Multan,31.2,52,988.1,6.1,192,0,0.0,0.0,27.32,101.74,2.03,1.3,139.28,62.59,,,83
2026-09-03 23:00:00,Multan,31.1,50,988.2,6.6,189,0,0.0,0.0,27.32,101.74,2.03,1.3,139.28,62.59,,,83
2026-09-04 00:00:00,Multan,30.9,47,988.3,7.4,186,0,0.0,0.0,26.11,100.15,1.73,1.33,129.11,61.94,,,80
2026-09-04 01:00:00,Multan,30.8,46,987.8,9.2,191,0,0.0,0.0,25.64,102.02,1.25,1.41,118.53,62.39,,,79
2026-09-04 02:00:00,Multan,30.7,46,987.6,10.1,197,0,0.0,0.0,25.64,102.02,1.25,1.41,118.53,62.39,,,79
2026-09-04 03:00:00,Multan,30.5,48,987.4,9.8,204,0,0.0,0.0,26.44,105.09,1.1,1.57,117.27,63.95,,,81
2026-09-04 04:00:00,Multan,30.0,51,987.6,9.0,195,0,0.0,0.0,28.21,109.75,1.05,1.91,120.94,66.53,,,85
2026-09-04 05:00:00,Multan,29.3,57,987.8,10.1,179,0,0.0,0.0,32.36,119.49,1.27,3.09,137.28,68.06,,,94
2026-09-04 06:00:00,Multan,29.3,57,988.0,10.1,179,0,0.0,1.0,32.36,119.49,1.27,3.09,137.28,68.06,,,94
2026-09-04 07:00:00,Multan,29.9,58,989.0,9.7,179,0,0.0,105.0,33.96,124.15,1.74,3.83,151.15,64.7,,,97
2026-09-04 08:00:00,Multan,31.2,56,989.5,11.6,187,0,0.0,286.0,34.75,128.15,2.33,4.54,167.07,60.54,,,99
2026-09-04 09:00:00,Multan,32.8,53,990.2,11.6,196,0,0.0,477.0,34.73,131.19,2.29,5.16,173.52,60.18,,,99
2026-09-04 10:00:00,Multan,35.4,46,990.5,11.2,198,0,0.0,707.0,37.85,139.65,1.36,5.0,168.0,74.61,,,107
