time,city,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,wind_direction_10m,cloud_cover,precipitation,shortwave_radiation,pm2_5,pm10,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,ozone,dust,aerosol_optical_depth,aqi
2026-09-22 02:00:00,Lahore,25.9,83,983.8,3.5,208,0,0.0,0.0,89.39,107.92,9.01,2.0,734.6,35.44,,,168
2026-09-22 03:00:00,Lahore,25.7,83,983.7,2.7,200,0,0.0,0.0,88.5,106.74,8.44,1.88,722.38,33.59,,,168
2026-09-22 04:00:00,Lahore,25.3,84,984.0,2.1,218,0,0.0,0.0,87.91,106.37,7.79,1.94,709.01,32.67,,,168
2026-09-22 05:00:00,Lahore,25.3,85,984.1,1.9,221,0,0.0,0.0,87.91,106.37,7.79,1.94,709.01,32.67,,,168
2026-09-22 06:00:00,Lahore,25.5,85,984.3,2.8,198,0,0.0,2.0,87.27,106.07,7.67,2.05,701.04,31.92,,,167
2026-09-22 07:00:00,Lahore,26.5,80,984.9,3.8,180,0,0.0,107.0,87.33,107.83,8.49,2.52,722.1,31.53,,,167
2026-09-22 08:00:00,Lahore,29.4,69,985.6,2.2,204,0,0.0,371.0,87.21,110.16,7.47,5.7,719.03,74.54,,,167
2026-09-22 09:00:00,Lahore,30.4,64,985.8,1.9,202,0,0.0,459.0,87.21,110.16,7.47,5.7,719.03,74.54,,,167
2026-09-22 10:00:00,Lahore,31.7,58,985.7,1.7,108,0,0.0,610.0,91.35,114.6,6.06,5.76,712.53,90.62,,,170
2026-09-22 11:00:00,Lahore,32.6,55,985.7,2.0,100,0,0.0,713.0,100.97,124.21,4.53,5.9,707.18,114.37,,,174
2026-09-22 12:00:00,Lahore,33.4,52,985.2,1.6,63,16,0.0,717.0,65.66,83.08,1.19,9.42,410.41,160.69,,,156
2026-09-22 13:00:00,Lahore,34.1,47,983.8,1.2,309,26,0.0,669.0,55.61,73.77,0.86,6.83,355.4,153.66,,,151
2026-09-22 14:00:00,Lahore,34.4,45,983.0,4.4,305,30,0.0,548.0,53.89,72.76,0.9,5.95,343.57,149.98,,,146
2026-09-22 15:00:00,Lahore,33.9,46,982.5,8.3,314,9,0.0,430.0,55.01,74.57,1.29,5.59,351.52,146.24,,,149
2026-09-22 16:00:00,Lahore,33.2,47,982.2,9.8,324,9,0.1,291.0,57.16,77.27,2.16,5.46,371.61,139.57,,,152
2026-09-22 17:00:00,Lahore,32.3,53,981.9,6.2,316,9,0.0,121.0,58.84,79.51,3.53,5.45,395.86,132.19,,,153
2026-09-22 18:00:00,Lahore,30.8,64,981.7,4.2,290,1,0.0,6.0,62.12,84.08,7.08,5.18,464.26,111.15,,,154
2026-09-22 19:00:00,Lahore,29.5,68,981.7,5.1,315,0,0.0,0.0,63.98,86.16,9.63,4.67,532.6,85.38,,,155
2026-09-22 20:00:00,Lahore,28.9,69,981.8,4.5,310,0,0.0,0.0,67.67,92.66,11.56,4.33,612.23,67.19,,,157
2026-09-22 21:00:00,Lahore,28.4,70,981.7,4.3,287,0,0.0,0.0,69.87,96.88,12.39,4.49,660.93,58.55,,,158
2026-09-22 22:00:00,Lahore,27.7,72,981.8,4.7,279,0,0.0,0.0,71.83,100.37,12.69,5.06,696.53,56.24,,,159
2026-09-22 23:00:00,Lahore,27.0,75,982.1,3.8,270,0,0.0,0.0,72.69,100.57,12.19,5.23,710.17,53.57,,,160
2026-09-23 00:00:00,Lahore,27.6,76,981.6,3.9,236,0,0.0,0.0,72.69,100.57,12.19,5.23,710.17,53.57,,,160
2026-09-23 01:00:00,Lahore,27.4,77,981.6,3.2,227,0,0.0,0.0,72.92,99.41,11.07,4.74,692.45,51.11,,,160
2026-09-23 02:00:00,Lahore,26.5,82,981.5,4.1,229,0,0.0,0.0,71.18,94.99,8.56,2.36,656.88,37.45,,,159
2026-09-23 03:00:00,Lahore,26.4,83,981.6,3.9,227,0,0.0,0.0,71.18,94.99,8.56,2.36,656.88,37.45,,,159
2026-09-23 04:00:00,Lahore,26.2,84,981.9,2.5,225,0,0.0,0.0,70.97,93.49,7.68,1.62,644.62,32.13,,,159
2026-09-23 05:00:00,Lahore,26.2,85,982.3,0.6,304,0,0.0,0.0,71.03,92.4,7.16,1.37,631.87,30.01,,,159
2026-09-23 06:00:00,Lahore,26.5,87,982.5,1.7,319,0,0.0,1.0,70.69,91.32,6.81,1.41,619.0,29.9,,,159
2026-09-23 07:00:00,Lahore,27.4,84,982.9,1.5,45,0,0.0,105.0,71.28,92.67,7.3,1.68,629.9,28.59,,,159
2026-09-23 08:00:00,Lahore,28.9,78,983.6,1.3,90,0,0.0,278.0,72.58,95.58,7.64,2.18,657.89,34.29,,,160
2026-09-23 09:00:00,Lahore,30.7,67,984.1,1.4,113,0,0.0,460.0,72.61,96.32,6.07,4.44,586.99,76.63,,,160
2026-09-23 10:00:00,Lahore,32.7,56,984.2,1.3,164,3,0.0,668.0,76.17,100.32,4.69,5.43,557.37,98.58,,,162
2026-09-23 11:00:00,Lahore,33.2,53,984.0,1.4,180,6,0.0,700.0,82.91,107.31,3.4,6.03,540.19,119.86,,,165
2026-09-23 12:00:00,Lahore,33.9,50,983.5,1.9,209,21,0.0,682.0,66.24,93.94,1.43,9.61,363.6,156.07,,,157
2026-09-23 13:00:00,Lahore,34.4,47,982.6,1.8,225,24,0.0,661.0,57.49,88.45,0.98,7.1,307.23,150.15,,,152
2026-09-23 14:00:00,Lahore,34.5,47,981.8,2.0,265,33,0.0,579.0,54.54,86.06,0.97,6.1,289.58,146.99,,,148
2026-09-23 15:00:00,Lahore,33.7,46,981.5,6.9,307,37,0.0,278.0,55.39,86.25,2.07,5.2,307.79,136.96,,,150
2026-09-23 16:00:00,Lahore,33.4,47,981.5,7.1,304,31,0.0,248.0,55.39,86.25,2.07,5.2,307.79,136.96,,,150
2026-09-23 17:00:00,Lahore,32.4,54,981.0,4.7,277,12,0.0,117.0,56.26,86.41,3.32,4.98,328.89,129.18,,,151
2026-09-23 18:00:00,Lahore,30.6,64,980.8,4.3,336,10,0.0,5.0,57.93,87.5,6.04,4.59,381.71,109.22,,,152
2026-09-23 20:00:00,Lahore,28.5,73,981.7,3.8,343,0,0.0,0.0,66.42,95.26,11.33,3.72,565.46,64.44,,,157
2026-09-23 21:00:00,Lahore,28.2,75,981.8,2.7,337,0,0.0,0.0,68.68,98.52,12.38,3.3,625.82,51.31,,,158
2026-09-23 22:00:00,Lahore,27.6,77,981.8,1.0,338,0,0.0,0.0,71.21,102.17,12.96,2.99,679.51,42.37,,,159
2026-09-23 23:00:00,Lahore,27.0,79,981.8,0.3,225,0,0.0,0.0,73.2,104.52,13.21,2.69,717.43,37.1,,,160
2026-09-24 00:00:00,Lahore,26.1,85,981.2,1.6,63,0,0.0,0.0,73.16,100.97,11.05,2.23,696.72,35.71,,,160
2026-09-24 01:00:00,Lahore,25.9,85,981.1,0.9,90,0,0.0,0.0,73.16,100.97,11.05,2.23,696.72,35.71,,,160
2026-09-24 02:00:00,Lahore,25.5,87,981.1,2.2,222,0,0.0,0.0,73.34,99.33,9.8,2.12,682.34,34.54,,,160
2026-09-24 03:00:00,Lahore,25.3,86,981.7,1.9,214,0,0.0,0.0,73.73,96.82,8.04,1.83,656.71,30.72,,,160
2026-09-24 04:00:00,Lahore,25.3,86,981.8,1.7,212,0,0.0,0.0,73.73,96.82,8.04,1.83,656.71,30.72,,,160
2026-09-24 05:00:00,Lahore,25.0,87,982.1,2.3,129,0,0.0,0.0,74.41,96.62,7.58,1.74,649.65,29.11,,,161
2026-09-24 06:00:00,Lahore,25.9,86,982.3,1.8,90,0,0.0,1.0,74.75,96.5,7.35,1.76,646.1,27.25,,,161
2026-09-24 07:00:00,Lahore,26.6,84,983.1,5.4,94,0,0.0,105.0,75.73,98.4,7.7,2.13,664.4,25.71,,,161
2026-09-24 08:00:00,Lahore,28.3,78,983.9,4.9,80,0,0.0,275.0,77.13,101.32,7.48,2.88,687.66,30.81,,,162
2026-09-24 09:00:00,Lahore,30.0,71,984.4,6.2,97,0,0.0,453.0,76.57,101.04,5.87,6.33,606.44,67.0,,,162
2026-09-24 10:00:00,Lahore,31.4,64,984.6,5.5,113,0,0.0,601.0,79.96,104.17,4.65,6.93,578.82,88.6,,,164
2026-09-24 11:00:00,Lahore,32.3,59,984.2,4.0,120,16,0.0,686.0,88.19,112.15,3.56,6.74,572.2,110.58,,,168
2026-09-24 12:00:00,Lahore,32.8,55,983.4,4.1,105,55,0.1,694.0,65.63,85.48,1.61,10.94,390.41,156.44,,,156
2026-09-24 13:00:00,Lahore,31.4,64,982.7,1.1,108,82,0.0,679.0,56.36,75.66,1.14,8.19,336.75,156.62,,,151
2026-09-24 14:00:00,Lahore,31.8,59,981.9,0.8,333,84,0.0,549.0,54.5,73.52,1.12,7.13,323.5,155.8,,,148
2026-09-24 15:00:00,Lahore,31.8,58,981.3,0.6,288,97,0.0,394.0,55.18,74.02,1.42,6.72,329.01,154.84,,,149
2026-09-24 16:00:00,Lahore,31.8,57,981.1,1.7,347,98,0.0,247.0,56.98,75.58,2.15,6.62,346.88,150.05,,,152
2026-09-24 17:00:00,Lahore,31.1,63,981.0,3.1,28,21,0.0,109.0,58.55,77.05,3.3,6.77,370.02,143.77,,,153
2026-09-24 18:00:00,Lahore,29.4,70,980.4,4.6,13,1,0.0,0.0,58.94,72.47,4.57,5.59,436.33,137.69,,,153
2026-09-24 19:00:00,Lahore,28.7,75,980.7,4.1,23,1,0.0,0.0,65.25,79.88,5.86,5.63,498.2,125.76,,,156
2026-09-24 20:00:00,Lahore,28.0,78,981.2,2.6,56,1,0.0,0.0,71.8,87.61,6.64,5.51,560.51,115.78,,,159
2026-09-24 21:00:00,Lahore,27.1,81,981.5,1.5,126,2,0.0,0.0,76.59,93.12,7.04,5.13,611.1,105.04,,,162
2026-09-24 22:00:00,Lahore,26.1,86,981.4,4.4,120,0,0.0,0.0,80.99,98.19,7.36,4.73,660.11,94.57,,,164
2026-09-24 23:00:00,Lahore,25.5,86,981.6,4.3,123,0,0.0,0.0,84.37,101.76,7.5,4.29,694.58,84.89,,,166
2026-09-25 00:00:00,Lahore,25.5,85,981.7,3.5,118,0,0.0,0.0,85.97,102.62,7.2,3.7,700.22,75.53,,,167
2026-09-25 01:00:00,Lahore,25.8,88,981.2,3.2,87,0,0.0,0.0,88.04,104.01,6.8,3.16,707.47,66.56,,,168
2026-09-25 02:00:00,Lahore,25.5,90,981.2,3.5,105,0,0.0,0.0,90.61,106.16,6.43,2.8,719.1,59.02,,,169
2026-09-18 02:00:00,Multan,25.9,78,993.3,1.2,27,10,0.0,0.0,20.7,50.2,4.05,1.14,234.76,38.63,,,69
2026-09-18 03:00:00,Multan,25.8,80,993.3,1.5,126,10,0.0,0.0,21.51,52.56,4.23,1.21,242.18,35.65,,,71
2026-09-18 04:00:00,Multan,25.6,81,993.7,2.3,90,4,0.0,0.0,22.43,54.08,4.31,1.17,250.65,31.91,,,73
2026-09-18 05:00:00,Multan,25.4,82,993.8,2.0,153,1,0.0,0.0,23.42,55.52,4.41,1.06,259.13,27.99,,,75
2026-09-18 06:00:00,Multan,24.9,85,993.7,7.4,86,1,0.0,0.0,24.63,57.72,4.63,0.97,270.51,24.15,,,77
2026-09-18 07:00:00,Multan,25.4,83,994.5,7.1,83,4,0.0,87.0,26.38,61.84,5.34,1.06,299.06,20.38,,,81
2026-09-18 08:00:00,Multan,28.1,71,995.8,6.7,95,3,0.0,351.0,31.21,75.73,3.24,3.76,292.69,47.32,,,91
2026-09-18 09:00:00,Multan,29.1,67,996.0,6.2,98,3,0.0,443.0,31.21,75.73,3.24,3.76,292.69,47.32,,,91
2026-09-18 10:00:00,Multan,31.1,59,996.1,4.7,99,0,0.0,605.0,35.02,82.59,2.53,4.49,285.88,63.26,,,99
2026-09-18 11:00:00,Multan,32.7,53,995.9,5.1,86,9,0.0,715.0,41.22,90.0,1.91,5.15,284.27,79.9,,,115
2026-09-18 12:00:00,Multan,34.6,42,994.5,1.5,120,14,0.0,777.0,37.09,71.2,1.06,5.07,252.46,96.05,,,105
2026-09-18 13:00:00,Multan,35.9,38,993.0,5.3,142,10,0.0,692.0,30.81,58.31,0.78,3.48,217.45,95.23,,,90
2026-09-18 14:00:00,Multan,36.0,38,992.8,5.7,143,10,0.0,663.0,30.81,58.31,0.78,3.48,217.45,95.23,,,90
2026-09-18 15:00:00,Multan,36.2,37,992.1,7.0,151,17,0.0,521.0,30.92,58.5,1.36,3.1,226.06,87.76,,,91
2026-09-18 16:00:00,Multan,36.0,36,991.8,7.4,162,16,0.0,355.0,31.23,59.79,2.5,2.71,247.91,77.59,,,91
2026-09-18 17:00:00,Multan,35.3,39,991.7,9.1,162,13,0.0,172.0,31.74,62.79,4.29,2.56,275.81,70.61,,,92
2026-09-18 18:00:00,Multan,32.1,52,992.8,8.9,146,0,0.0,8.0,33.19,67.59,7.96,2.38,324.6,58.18,,,95
2026-09-18 19:00:00,Multan,31.0,56,993.3,6.9,165,0,0.0,0.0,35.24,73.78,9.95,2.16,372.26,46.03,,,100
2026-09-18 20:00:00,Multan,29.8,60,994.1,5.7,189,1,0.0,0.0,27.72,68.78,11.14,1.96,372.21,44.83,,,84
2026-09-18 21:00:00,Multan,28.8,65,994.7,4.5,185,0,0.0,0.0,29.36,75.9,12.02,2.07,409.5,38.91,,,87
2026-09-18 22:00:00,Multan,28.4,68,995.0,1.0,211,0,0.0,0.0,32.29,93.5,11.23,1.79,429.39,32.21,,,93
2026-09-18 23:00:00,Multan,28.3,68,995.0,0.8,207,0,0.0,0.0,32.29,93.5,11.23,1.79,429.39,32.21,,,93
2026-09-19 00:00:00,Multan,27.9,69,995.1,1.2,153,0,0.0,0.0,32.97,100.46,9.92,1.33,411.15,29.68,,,95
2026-09-19 01:00:00,Multan,26.7,68,994.6,0.9,79,0,0.0,0.0,34.21,109.51,7.28,0.75,368.02,26.34,,,97
2026-09-19 02:00:00,Multan,26.5,68,994.5,4.1,92,0,0.0,0.0,34.21,109.51,7.28,0.75,368.02,26.34,,,97
2026-09-19 03:00:00,Multan,26.0,69,994.4,4.8,101,0,0.0,0.0,34.35,111.2,6.5,0.6,350.74,24.77,,,98
2026-09-19 04:00:00,Multan,25.8,70,994.6,4.7,106,0,0.0,0.0,34.57,112.86,5.93,0.51,335.77,23.91,,,98
2026-09-19 05:00:00,Multan,25.5,72,994.8,4.4,117,0,0.0,0.0,34.69,114.12,5.49,0.42,320.4,23.19,,,99
2026-09-19 06:00:00,Multan,25.3,74,995.2,3.1,126,0,0.0,0.0,34.42,114.62,5.15,0.36,306.28,21.83,,,98
2026-09-19 07:00:00,Multan,26.8,70,995.6,5.9,140,0,0.0,89.0,34.22,116.04,5.15,0.39,304.89,20.05,,,98
2026-09-19 08:00:00,Multan,29.0,59,996.5,4.3,147,0,0.0,265.0,33.6,119.32,4.33,0.43,303.5,23.22,,,96
2026-09-19 09:00:00,Multan,31.6,52,997.0,4.8,165,0,0.0,454.0,31.54,126.01,2.92,0.46,255.21,39.12,,,92
2026-09-19 10:00:00,Multan,33.9,43,997.4,6.5,172,0,0.0,617.0,31.97,126.8,2.21,0.52,235.5,50.17,,,93
2026-09-19 11:00:00,Multan,35.3,39,997.2,7.1,173,0,0.0,730.0,34.52,130.48,1.53,0.64,215.33,63.57,,,98
2026-09-19 12:00:00,Multan,36.2,37,996.7,7.2,166,2,0.0,781.0,26.05,97.23,0.58,1.8,155.22,81.9,,,80
2026-09-19 13:00:00,Multan,37.0,36,995.2,7.3,142,18,0.0,694.0,23.24,76.34,0.44,1.68,140.37,90.56,,,74
2026-09-19 14:00:00,Multan,37.1,36,994.8,7.7,139,18,0.0,647.0,23.24,76.34,0.44,1.68,140.37,90.56,,,74
2026-09-19 15:00:00,Multan,37.0,36,994.3,8.3,129,25,0.0,509.0,23.59,76.04,0.49,1.58,141.29,92.34,,,75
2026-09-19 16:00:00,Multan,36.7,36,993.9,7.8,132,35,0.0,329.0,23.82,76.15,0.61,1.5,142.77,92.18,,,76
2026-09-19 17:00:00,Multan,34.6,44,994.1,10.7,126,11,0.0,53.0,24.3,75.96,2.97,1.38,172.44,79.67,,,77
2026-09-19 18:00:00,Multan,34.2,45,994.2,10.7,125,5,0.0,26.0,24.3,75.96,2.97,1.38,172.44,79.67,,,77
2026-09-19 19:00:00,Multan,31.7,52,995.0,8.4,135,2,0.0,0.0,26.06,80.08,6.54,0.99,249.15,41.67,,,80
2026-09-19 20:00:00,Multan,30.7,58,995.7,4.8,160,3,0.0,0.0,27.66,82.46,7.7,1.04,288.91,32.52,,,84
2026-09-19 21:00:00,Multan,30.1,63,996.5,1.6,174,1,0.0,0.0,28.81,84.94,8.03,1.03,311.09,27.61,,,86
2026-09-19 22:00:00,Multan,29.9,66,996.7,0.4,63,0,0.0,0.0,30.23,89.48,7.94,0.99,327.45,24.56,,,89
2026-09-19 23:00:00,Multan,28.9,68,996.7,3.1,50,0,0.0,0.0,31.58,94.22,7.82,0.91,337.04,22.34,,,92
2026-09-20 00:00:00,Multan,29.0,57,996.5,8.5,84,0,0.0,0.0,32.41,98.08,7.33,0.75,332.06,21.13,,,94
2026-09-20 01:00:00,Multan,28.4,59,996.7,8.1,94,0,0.0,0.0,33.6,103.82,6.79,0.61,327.59,20.39,,,96
2026-09-20 02:00:00,Multan,28.0,62,996.6,8.3,101,0,0.0,0.0,34.94,109.87,6.34,0.51,324.47,19.49,,,99
2026-09-20 03:00:00,Multan,27.5,65,996.9,6.7,114,0,0.0,0.0,35.9,114.18,6.06,0.45,321.65,17.97,,,102
2026-09-20 04:00:00,Multan,27.1,67,996.9,6.1,118,0,0.0,0.0,36.97,117.72,5.85,0.39,320.16,16.34,,,105
2026-09-20 05:00:00,Multan,27.4,70,997.3,11.0,105,19,0.0,0.0,38.59,124.25,5.53,0.33,314.94,13.36,,,109
2026-09-20 06:00:00,Multan,27.3,71,997.5,12.0,109,9,0.0,0.0,38.59,124.25,5.53,0.33,314.94,13.36,,,109
2026-09-20 07:00:00,Multan,27.4,67,998.3,11.2,128,5,0.0,84.0,39.57,131.56,5.68,0.4,329.48,11.2,,,111
2026-09-20 08:00:00,Multan,28.6,63,999.5,11.1,137,21,0.0,247.0,40.65,143.49,4.67,0.5,356.12,12.37,,,114
2026-09-20 09:00:00,Multan,30.8,56,1000.1,8.7,137,6,0.0,405.0,40.94,170.65,3.76,0.53,320.47,28.97,,,114
2026-09-20 10:00:00,Multan,34.3,43,1000.3,8.3,138,7,0.0,671.0,48.05,189.16,2.25,0.58,278.19,63.77,,,132
2026-09-20 11:00:00,Multan,34.7,42,1000.2,7.8,138,6,0.0,698.0,48.05,189.16,2.25,0.58,278.19,63.77,,,132
2026-09-20 12:00:00,Multan,35.5,41,999.4,3.1,90,4,0.0,737.0,34.15,145.65,0.54,0.78,162.45,90.67,,,97
2026-09-20 13:00:00,Multan,35.4,42,998.8,6.8,65,25,0.0,677.0,29.58,116.32,0.38,1.05,144.58,92.87,,,88
2026-09-20 14:00:00,Multan,35.5,42,997.7,5.7,72,16,0.0,633.0,29.22,111.7,0.4,1.1,142.13,92.3,,,87
2026-09-20 15:00:00,Multan,35.6,41,996.7,5.2,49,15,0.0,387.0,30.33,110.49,0.8,1.09,149.26,87.69,,,89
2026-09-20 16:00:00,Multan,35.6,41,996.7,5.5,46,15,0.0,342.0,30.33,110.49,0.8,1.09,149.26,87.69,,,89
2026-09-20 17:00:00,Multan,35.0,42,996.8,6.4,29,6,0.0,161.0,31.13,112.02,1.26,1.1,156.4,84.42,,,91
2026-09-20 18:00:00,Multan,32.8,49,996.8,5.7,37,2,0.0,29.0,32.52,113.75,3.36,1.15,185.57,70.93,,,94
2026-09-20 19:00:00,Multan,31.2,57,997.2,2.5,90,0,0.0,0.0,34.08,96.64,4.39,2.18,225.35,72.69,,,97
2026-09-20 20:00:00,Multan,31.0,57,997.5,2.1,75,0,0.0,0.0,34.08,96.64,4.39,2.18,225.35,72.69,,,97
2026-09-20 21:00:00,Multan,30.4,56,998.1,2.8,55,0,0.0,0.0,35.74,95.6,4.71,2.26,243.54,69.71,,,102
2026-09-20 22:00:00,Multan,29.5,58,998.1,4.2,80,0,0.0,0.0,37.58,95.82,4.72,2.28,261.66,68.12,,,106
2026-09-20 23:00:00,Multan,28.5,61,998.4,4.9,90,0,0.0,0.0,39.05,96.31,4.63,2.21,275.06,66.6,,,110
2026-09-21 00:00:00,Multan,27.6,70,997.5,5.1,107,0,0.0,0.0,39.94,95.78,4.57,1.94,283.24,62.39,,,112
2026-09-21 01:00:00,Multan,27.7,69,997.6,5.6,140,0,0.0,0.0,40.99,95.57,4.78,1.59,296.84,55.62,,,115
2026-09-21 02:00:00,Multan,27.4,66,997.3,5.9,137,0,0.0,0.0,42.07,95.78,4.98,1.3,312.21,49.08,,,117
2026-09-21 03:00:00,Multan,26.9,66,997.1,5.5,128,0,0.0,0.0,42.84,93.93,5.33,1.0,327.95,41.02,,,119
2026-09-21 04:00:00,Multan,26.1,67,997.3,2.4,117,0,0.0,0.0,44.89,92.09,6.21,0.62,369.19,26.23,,,124
2026-09-21 05:00:00,Multan,26.0,67,997.4,2.6,115,0,0.0,0.0,44.89,92.09,6.21,0.62,369.19,26.23,,,124
2026-09-21 06:00:00,Multan,26.1,63,997.2,6.7,128,0,0.0,0.0,45.75,92.98,6.65,0.56,391.77,21.14,,,126
2026-09-21 07:00:00,Multan,26.9,61,997.7,7.8,127,0,0.0,88.0,47.16,97.06,7.31,0.68,432.15,17.33,,,130
2026-09-21 08:00:00,Multan,28.8,57,998.1,5.1,132,0,0.0,264.0,48.68,104.63,6.49,0.96,471.72,20.59,,,133
2026-09-21 09:00:00,Multan,31.3,50,998.4,5.1,144,0,0.0,455.0,49.6,120.86,4.56,2.51,413.06,53.54,,,136
2026-09-21 10:00:00,Multan,33.7,42,998.3,6.7,156,0,0.0,619.0,53.52,130.39,3.48,2.91,406.16,69.47,,,145
2026-09-21 11:00:00,Multan,35.3,36,997.9,6.2,158,0,0.0,733.0,60.26,142.63,2.39,3.4,394.87,88.85,,,153
2026-09-21 12:00:00,Multan,36.6,35,996.7,5.6,119,0,0.0,783.0,50.2,122.51,0.85,5.16,278.67,122.34,,,137
2026-09-21 13:00:00,Multan,37.1,34,995.6,7.4,122,1,0.0,764.0,44.34,107.68,0.61,4.17,235.49,118.9,,,123
2026-09-21 14:00:00,Multan,37.2,33,994.4,10.0,131,2,0.0,612.0,43.75,105.53,0.71,3.54,223.03,115.13,,,121
2026-09-21 15:00:00,Multan,37.1,33,994.1,10.3,131,2,0.0,532.0,43.75,105.53,0.71,3.54,223.03,115.13,,,121
2026-09-21 16:00:00,Multan,36.6,34,993.6,10.1,131,6,0.0,352.0,44.13,105.68,0.89,3.38,223.79,113.65,,,122
2026-09-21 17:00:00,Multan,35.7,36,993.5,10.7,126,1,0.0,167.0,44.45,106.29,1.26,3.29,227.4,111.87,,,123
2026-09-21 18:00:00,Multan,33.0,42,993.5,10.7,125,0,0.0,29.0,45.98,106.67,3.9,3.0,267.53,92.56,,,127
2026-09-21 19:00:00,Multan,31.8,43,993.7,7.2,102,0,0.0,0.0,48.69,107.98,6.97,2.72,335.47,69.21,,,133
2026-09-21 20:00:00,Multan,30.5,47,994.2,5.3,123,0,0.0,0.0,43.78,87.64,6.0,2.51,330.12,78.24,,,121
2026-09-21 21:00:00,Multan,28.8,57,994.6,5.6,174,0,0.0,0.0,45.26,88.81,6.14,2.44,354.14,74.43,,,125
2026-09-21 22:00:00,Multan,28.4,63,994.6,5.3,172,0,0.0,0.0,46.75,91.86,5.9,2.36,371.52,73.09,,,129
2026-09-21 23:00:00,Multan,28.2,62,994.8,5.2,178,0,0.0,0.0,47.95,96.34,5.62,2.25,381.1,71.96,,,132
2026-09-22 00:00:00,Multan,27.6,63,994.8,5.9,137,0,0.0,0.0,48.57,100.78,5.11,2.02,376.84,68.96,,,133
2026-09-22 01:00:00,Multan,26.9,60,994.3,6.5,134,0,0.0,0.0,50.73,111.58,3.94,1.56,364.22,60.99,,,139
2026-09-22 02:00:00,Multan,26.9,59,994.2,6.7,134,0,0.0,0.0,50.73,111.58,3.94,1.56,364.22,60.99,,,139
2026-09-22 03:00:00,Multan,26.8,57,993.9,7.9,133,0,0.0,0.0,51.67,116.72,3.55,1.38,356.56,56.92,,,141
2026-09-22 04:00:00,Multan,26.3,59,994.2,6.5,157,0,0.0,0.0,54.54,131.7,3.0,1.12,344.79,52.59,,,148
2026-09-22 05:00:00,Multan,26.2,59,994.2,6.4,158,0,0.0,0.0,54.54,131.7,3.0,1.12,344.79,52.59,,,148
2026-09-22 06:00:00,Multan,26.5,59,994.2,8.9,148,0,0.0,0.0,55.85,140.47,2.9,1.04,339.92,50.5,,,151
2026-09-22 07:00:00,Multan,27.3,57,994.7,9.9,147,0,0.0,86.0,57.55,152.09,3.45,1.08,350.46,47.08,,,152
2026-09-22 08:00:00,Multan,30.6,51,995.5,8.2,144,0,0.0,359.0,61.37,185.24,3.66,1.36,376.46,55.82,,,154
2026-09-22 09:00:00,Multan,32.0,47,995.7,8.7,148,0,0.0,453.0,61.37,185.24,3.66,1.36,376.46,55.82,,,154
2026-09-22 10:00:00,Multan,34.5,39,995.7,9.8,154,0,0.0,616.0,63.26,195.38,3.03,1.38,375.53,66.28,,,155
2026-09-22 11:00:00,Multan,36.2,34,995.7,9.8,154,0,0.0,731.0,66.52,203.21,2.36,1.32,367.12,81.43,,,157
2026-09-22 12:00:00,Multan,37.1,32,995.0,9.3,143,0,0.0,781.0,50.16,158.29,0.85,5.76,231.65,115.87,,,137
2026-09-22 13:00:00,Multan,37.6,33,993.8,9.1,141,0,0.0,763.0,43.47,130.48,0.68,6.12,192.56,118.47,,,121
2026-09-22 14:00:00,Multan,37.8,33,992.8,9.6,131,0,0.0,680.0,41.89,123.0,0.68,5.67,182.66,118.03,,,117
2026-09-22 15:00:00,Multan,37.7,33,992.2,10.6,122,6,0.0,539.0,42.5,122.07,0.85,5.52,183.84,118.26,,,118
2026-09-22 16:00:00,Multan,37.2,33,991.7,11.8,118,1,0.0,356.0,43.57,122.38,1.25,5.37,191.06,114.85,,,121
2026-09-22 17:00:00,Multan,36.2,35,991.4,12.0,133,0,0.0,164.0,44.03,122.92,1.97,5.07,200.61,110.15,,,122
2026-09-22 18:00:00,Multan,33.9,43,991.7,8.0,130,0,0.0,27.0,45.15,122.9,4.43,4.4,239.11,90.43,,,125
2026-09-22 19:00:00,Multan,31.8,50,992.2,5.2,117,0,0.0,0.0,45.19,117.03,7.72,2.57,312.99,63.61,,,125
2026-09-22 20:00:00,Multan,31.3,50,992.3,5.5,113,0,0.0,0.0,48.51,122.17,9.24,2.49,369.08,51.96,,,133
2026-09-22 21:00:00,Multan,30.3,53,992.6,4.7,99,0,0.0,0.0,51.05,126.97,9.23,2.39,397.02,47.52,,,139
2026-09-22 22:00:00,Multan,29.4,58,992.8,4.3,114,0,0.0,0.0,53.5,130.45,8.51,2.27,409.38,45.79,,,145
2026-09-22 23:00:00,Multan,28.3,63,992.7,4.7,130,0,0.0,0.0,54.93,131.05,6.55,1.84,381.85,47.77,,,149
2026-09-23 00:00:00,Multan,28.6,60,992.1,4.8,110,0,0.0,0.0,54.93,131.05,6.55,1.84,381.85,47.77,,,149
2026-09-23 01:00:00,Multan,28.3,60,991.9,5.4,90,0,0.0,0.0,55.37,129.57,5.8,1.5,365.7,43.92,,,150
2026-09-23 02:00:00,Multan,27.4,64,991.7,5.5,139,0,0.0,0.0,56.26,134.76,4.68,1.02,340.43,35.99,,,151
2026-09-23 03:00:00,Multan,27.3,64,991.7,5.6,140,0,0.0,0.0,56.26,134.76,4.68,1.02,340.43,35.99,,,151
